frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
10,0.24223782122135162,0.026328006759285927,0.15597465634346008,0.008661356754601002,0.281172513961792,-0.09778845310211182,0.041048772633075714,0.011940278112888336,0.3734924793243408,-0.12183468043804169,-0.06273336708545685,0.9999505281448364,0.043706223368644714,-0.0021604904904961586,0.11432253569364548,0.9999809265136719,591.5370483398438,1,590.8857421875005,170,175,191,199,210,227,yolo_refine,True,0.2731260621831533,0.03290907589585656,0.18034636406671445,0.28497426424707706,-0.0933677160314152,0.05132582340212099,0.3721093975362326,-0.12180171765032277,-0.060571360091368404,0.04345729840653287,-0.0020145350059638523,0.11448482353062865,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
11,0.21080203354358673,0.06876396387815475,0.10014721751213074,0.008442211896181107,0.25509923696517944,-0.07577355951070786,0.026109710335731506,0.011863128282129765,0.3738504946231842,-0.11064206063747406,-0.06077345460653305,0.9999486804008484,0.04397669434547424,-0.0009159499313682318,0.11321114748716354,0.9999803900718689,589.6157836914062,1,589.9716477167043,170,175,191,199,210,227,yolo_refine,True,0.2177287148577828,0.06181078178009821,0.11283934719505771,0.2585447444802241,-0.08002442760126938,0.030718337212290104,0.3740369705926807,-0.11317421141124916,-0.061489230110531805,0.04395428228945962,-0.0011047867190514121,0.1134275123476983,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
12,0.19841402769088745,0.09060348570346832,0.07338421046733856,0.008818564005196095,0.24111410975456238,-0.065375916659832,0.01949193701148033,0.012412515468895435,0.37508469820022583,-0.10641926527023315,-0.05929354205727577,0.9999483823776245,0.044028040021657944,-0.00015586729568894953,0.11254073679447174,0.9999800324440002,588.9366455078125,1,588.933239164807,170,175,191,199,210,227,yolo_refine,True,0.19400040663424006,0.08819338364437938,0.07852278153101609,0.24305801093578358,-0.06608865534265841,0.019290362351707065,0.37505262806302053,-0.10601799154565456,-0.06006224311533433,0.044184442964338155,-0.00025211082330705355,0.11250510527974092,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
13,0.19965878129005432,0.1056065559387207,0.09244012087583542,0.009571466594934464,0.23764389753341675,-0.05651542544364929,0.02281031385064125,0.013343026861548424,0.3750087320804596,-0.10267375409603119,-0.05822630599141121,0.9999487996101379,0.04418187215924263,0.00024561205646023154,0.112068772315979,0.999979555606842,588.4344482421875,1,588.2908528645837,170,175,191,199,210,227,yolo_refine,True,0.19867504139741277,0.10609539083781704,0.08466295614129027,0.23751921667939158,-0.055483895575716424,0.021285550846230433,0.37529866042591303,-0.10185289099102937,-0.0568751180101009,0.04413823960792454,0.00027637545246675274,0.11198953822964722,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
14,0.20469582080841064,0.1106824204325676,0.10561765730381012,0.010490782558918,0.23900462687015533,-0.05037013813853264,0.026730747893452644,0.014385871589183807,0.375771164894104,-0.09924305230379105,-0.05369656905531883,0.9999494552612305,0.04420221596956253,0.0004889571573585272,0.11158914119005203,0.9999792575836182,588.0474243164062,1,588.5526471819201,170,175,191,199,210,227,yolo_refine,True,0.20203495025634782,0.11193320829243895,0.10423443572861815,0.23782730954034004,-0.05109916893499242,0.025527355837680066,0.37566129366556833,-0.09994561154217954,-0.054040198347398254,0.04416838944667865,0.0004437233139816232,0.11173673222462344,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
15,0.20551973581314087,0.1151684820652008,0.11793097108602524,0.01150044146925211,0.24041520059108734,-0.047819506376981735,0.027340302243828773,0.015505469404160976,0.37633970379829407,-0.09792153537273407,-0.05160956084728241,0.9999508261680603,0.04420098289847374,0.0004498862545005977,0.1114528477191925,0.9999788403511047,588.9398803710938,1,588.9016026088174,170,175,191,199,210,227,yolo_refine,True,0.20535043662502667,0.11046034807250621,0.12338182543005272,0.23971061053730208,-0.050255356977383335,0.029258915090135187,0.37608903646469144,-0.09828934428237741,-0.05363162216686071,0.044329498317979665,0.00045634559466547944,0.11144158527964645,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
16,0.2042921781539917,0.1090497225522995,0.14272761344909668,0.012039617635309696,0.24025721848011017,-0.050062395632267,0.03413211554288864,0.016409989446401596,0.3762550354003906,-0.09790045022964478,-0.05141482129693031,0.9999523758888245,0.044436097145080566,0.00041836450691334903,0.11141364276409149,0.9999789595603943,589.7152709960938,1,589.048723493304,170,175,191,199,210,227,yolo_refine,True,0.20511824673130413,0.11038588306733547,0.13177836508977991,0.24049339124134625,-0.04872424403826399,0.03093123010226661,0.3768738352117087,-0.09694261671531776,-0.0520146771201066,0.04447639875468757,0.0004705037586280104,0.1111244772161757,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
17,0.20386122167110443,0.10513074696063995,0.1303340196609497,0.012366260401904583,0.2404644936323166,-0.050142914056777954,0.030298598110675812,0.01734861359000206,0.3779599070549011,-0.09554514288902283,-0.05531259998679161,0.9999534487724304,0.04480774328112602,0.0004484459350351244,0.11061158776283264,0.9999787211418152,588.8482666015625,1,589.0226207914811,170,175,191,199,210,227,yolo_refine,True,0.2017158496947517,0.11515684638704582,0.131561658921696,0.2397347106820063,-0.0445761604323274,0.03167232046169896,0.377712938047591,-0.09521723822468811,-0.04991798847913746,0.0446026224110808,0.0005196503466106068,0.11081592383838844,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
18,0.19696946442127228,0.12795493006706238,0.12306204438209534,0.013205468654632568,0.2383258044719696,-0.03559621796011925,0.031232470646500587,0.01871480979025364,0.37870094180107117,-0.09302684664726257,-0.04385041818022728,0.9999544620513916,0.04461503028869629,0.0007018924225121737,0.11043647676706314,0.9999781847000122,588.0982666015625,1,588.6281651088174,170,175,191,199,210,227,yolo_refine,True,0.19780086832387123,0.12179673143795566,0.12579834035464704,0.2387035155580159,-0.03925030722859363,0.032150521608335654,0.37860400619960993,-0.09337020736365098,-0.04710066105638235,0.04468893082368945,0.0006334489846180774,0.11049521572533115,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
19,0.19226305186748505,0.13586941361427307,0.11124821752309799,0.015225757844746113,0.23671048879623413,-0.029935192316770554,0.031735703349113464,0.021211916580796242,0.3793156147003174,-0.090885229408741,-0.04265842214226723,0.9999558925628662,0.044594328850507736,0.0007596451905556023,0.11030369997024536,0.9999775886535645,588.140380859375,1,587.7716907319573,170,175,191,199,210,227,yolo_refine,True,0.19386235660030743,0.13080658941041864,0.11303356254384639,0.23779747812520907,-0.0333507506265527,0.030920363341768606,0.3793988596825375,-0.091582096758343,-0.04478789777273227,0.04474607518031487,0.0007596597410849345,0.11024172355731338,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
20,0.1912611424922943,0.1356991082429886,0.1102917492389679,0.016157960519194603,0.2368442416191101,-0.030688265338540077,0.03146274760365486,0.022478390485048294,0.37945356965065,-0.09137598425149918,-0.04295634478330612,0.9999569058418274,0.04464370012283325,0.0007993429317139089,0.11016939580440521,0.9999771118164062,587.2449951171875,1,586.7752627418159,170,175,191,199,210,227,yolo_refine,True,0.19026793752397825,0.13955302323613858,0.10582192845287786,0.23595156059378686,-0.028352141025520528,0.030681043685901757,0.37940605765297325,-0.0908699681361517,-0.042054304409594796,0.044648866745687694,0.0008119095194463934,0.11014226469255636,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
21,0.18866707384586334,0.1439318209886551,0.09617936611175537,0.016966715455055237,0.23451533913612366,-0.025999341160058975,0.028888067230582237,0.023874526843428612,0.37916100025177,-0.09049101918935776,-0.04277977719902992,0.9999573230743408,0.044543761759996414,0.000806357420515269,0.10999547690153122,0.9999765157699585,585.2146606445312,1,585.6111159551715,170,175,191,199,210,227,yolo_refine,True,0.18831719032355732,0.14717478340580362,0.10064002658639642,0.23328650778248214,-0.02376551997093929,0.02971505027796543,0.37890274467922425,-0.09062958828040538,-0.03989108554309326,0.04425868977393426,0.0007793535866464183,0.10999472794078653,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
22,0.18655802309513092,0.15758000314235687,0.09962020069360733,0.018076252192258835,0.22933585941791534,-0.017594728618860245,0.029144683852791786,0.025747735053300858,0.37780648469924927,-0.09084857255220413,-0.03517558425664902,0.9999584555625916,0.04361371323466301,0.00064987747464329,0.10983942449092865,0.9999756813049316,584.2974853515625,1,584.4018234979543,170,175,191,199,210,227,yolo_refine,True,0.18702069208735525,0.15726240475972503,0.09962420023622974,0.23025052817094913,-0.017412453402011183,0.02957697328002682,0.3778750641005383,-0.09064860216208873,-0.03557379304298335,0.04354944399424965,0.0006641461569372393,0.10987445286342085,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
23,0.1858210414648056,0.17221549153327942,0.10086297243833542,0.019570952281355858,0.2261689454317093,-0.007158554159104824,0.030107103288173676,0.027824822813272476,0.3765549659729004,-0.09007801115512848,-0.0283180121332407,0.9999594688415527,0.04238949343562126,0.0005498670507222414,0.10979890078306198,0.9999741315841675,584.0277099609375,1,583.9643147786462,170,175,191,199,210,227,yolo_refine,True,0.18617086254415072,0.1680126495304563,0.10028579405375897,0.2270444191637495,-0.009954018329846725,0.030292590547885235,0.37661710239592083,-0.09021270700863436,-0.030713203762258823,0.04265019900742034,0.0005039127638502539,0.10980181254091725,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
24,0.18661843240261078,0.1724359095096588,0.10474809259176254,0.021025320515036583,0.22582900524139404,-0.0063531179912388325,0.0324542410671711,0.030000030994415283,0.37546977400779724,-0.09019957482814789,-0.02788284234702587,0.9999611377716064,0.04181986674666405,0.00024907547049224377,0.10978341102600098,0.9999733567237854,584.1159057617188,1,584.3349028087802,170,175,191,199,210,227,yolo_refine,True,0.18657361112889803,0.17362362926914593,0.10407657211735143,0.2252599036409743,-0.005616328169015195,0.03174805916136222,0.3755878394558319,-0.08996583982592543,-0.027138380156386484,0.04180586870227544,0.00033561992850514994,0.10976804367133558,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
25,0.18725647032260895,0.1750498116016388,0.10505516082048416,0.02281513437628746,0.2243971973657608,-0.0038513580802828074,0.03257346525788307,0.032238420099020004,0.3748518228530884,-0.08934488147497177,-0.02648344449698925,0.9999624490737915,0.0412796214222908,0.00018269233987666667,0.10976487398147583,0.999972403049469,585.4501342773438,1,585.3020397367935,170,175,191,199,210,227,yolo_refine,True,0.1870247324307761,0.17449766823223672,0.10497787665753144,0.22481054990064547,-0.004522095778070039,0.0325628598885877,0.37498180923007807,-0.08960750592606415,-0.026707226942692504,0.041314269105593396,0.00014547805109205446,0.10975228037152979,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
26,0.18773312866687775,0.17144247889518738,0.1046844869852066,0.024709636345505714,0.22464406490325928,-0.006469070445746183,0.03282898664474487,0.03477100655436516,0.37485724687576294,-0.08956192433834076,-0.02673817053437233,0.999963641166687,0.040928252041339874,1.4541201380779967e-05,0.1097167581319809,0.9999712109565735,586.4640502929688,1,586.5158342633933,170,175,191,199,210,227,yolo_refine,True,0.18706206906409506,0.17270825235616605,0.10433754431349898,0.22408881712527517,-0.005586505645797371,0.03255888553602357,0.3746567865212761,-0.08950234381925498,-0.0273858215659857,0.04095165236365231,-4.9405097732752865e-05,0.10971825037683768,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
27,0.18614378571510315,0.17187538743019104,0.10184638202190399,0.02620675228536129,0.22332550585269928,-0.0063905613496899605,0.0323493666946888,0.036763522773981094,0.37452685832977295,-0.08945059776306152,-0.027132181450724602,0.9999644756317139,0.04068444296717644,-0.00026429633726365864,0.10970760136842728,0.9999701976776123,588.2503662109375,1,588.0824846540183,170,175,191,199,210,227,yolo_refine,True,0.18668387546425788,0.1721184353033703,0.10137670167854862,0.22289188206195848,-0.005851539417303039,0.03229166567325595,0.3744482341266816,-0.08923619169564481,-0.025829359445543536,0.04046884409728507,-0.0001872470682082211,0.10970289508501697,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
28,0.18608185648918152,0.17064030468463898,0.09816692769527435,0.027450360357761383,0.22120444476604462,-0.007193257566541433,0.03248680382966995,0.038682419806718826,0.37446969747543335,-0.08955711126327515,-0.02412891760468483,0.9999651312828064,0.039920397102832794,-0.00031876773573458195,0.10969895124435425,0.9999694228172302,589.2635498046875,1,589.6589413597475,170,175,191,199,210,227,yolo_refine,True,0.18635659842264096,0.17023267561481126,0.0985780298000291,0.22202236737523776,-0.007588232268712356,0.03347211632700196,0.3745969604878201,-0.08961700044927148,-0.022590313594610934,0.03998673068625589,-0.0003065953044694784,0.10973147267387034,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
29,0.18634438514709473,0.1697864532470703,0.09506567567586899,0.03138776123523712,0.2208709865808487,-0.007870204746723175,0.0351061150431633,0.04239736497402191,0.37459439039230347,-0.08963558077812195,-0.016578976064920425,0.9999657869338989,0.039369627833366394,-0.00032956970972009003,0.10980909317731857,0.9999687671661377,591.3508911132812,1,591.0915265764513,170,175,191,199,210,227,yolo_refine,True,0.18615456847917478,0.16868763168652864,0.09623941708178754,0.22088305652141588,-0.009298180895192288,0.03557875770188516,0.3749284446239474,-0.09017008543014532,-0.01796992597658011,0.03948994796900525,-0.0003325390138169975,0.10981153235549027,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
30,0.18655036389827728,0.1653871238231659,0.09599437564611435,0.033799659460783005,0.22089330852031708,-0.013142011128365993,0.03917279466986656,0.044436559081077576,0.3758179247379303,-0.09172530472278595,-0.013066413812339306,0.9999658465385437,0.039172641932964325,-0.0003410140925552696,0.10992087423801422,0.9999678730964661,592.2786254882812,1,592.0081322079618,170,175,191,199,210,227,yolo_refine,True,0.18639490292185842,0.166678635847001,0.09521439423163738,0.22022662914934626,-0.011650388506019408,0.03801572766332402,0.37543060807954726,-0.09126651712826327,-0.013682703398877675,0.03908888569899971,-0.00034858182577105883,0.10990513754742495,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
31,0.18617549538612366,0.16497808694839478,0.09521424025297165,0.03604981675744057,0.219479039311409,-0.013847525231540203,0.040042243897914886,0.04638000205159187,0.375900536775589,-0.09231588244438171,-0.011609823442995548,0.9999658465385437,0.0388946495950222,-0.000350436195731163,0.11000752449035645,0.999967098236084,592.47119140625,1,592.5815313430064,170,175,191,199,210,227,yolo_refine,True,0.18641258989061643,0.16524374059268418,0.09565500063555588,0.22000611537978776,-0.013620532827363136,0.03987602073521844,0.375860834405536,-0.09250654457580482,-0.011833216196724354,0.03894026754867466,-0.00040946248780182105,0.10997859459547778,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
32,0.1862248331308365,0.16495247185230255,0.09560634195804596,0.03914104402065277,0.2196323722600937,-0.014808682724833488,0.04003167152404785,0.04886370152235031,0.37597841024398804,-0.09387367963790894,-0.012303024530410767,0.999966025352478,0.038868747651576996,-0.0005778198246844113,0.11002614349126816,0.9999656677246094,592.5119018554688,1,592.6802368164067,170,175,191,199,210,227,yolo_refine,True,0.1860213393256779,0.16441250273159586,0.09553119753088277,0.21966268193154126,-0.015147356892980291,0.04035624861717227,0.3760738145737424,-0.09349746008714047,-0.012386677653661806,0.0389104107660907,-0.00048228729532898574,0.1100348684759368,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
33,0.18565568327903748,0.16453665494918823,0.09588244557380676,0.04109548032283783,0.2197267711162567,-0.015433498658239841,0.03981306403875351,0.050380904227495193,0.3759714365005493,-0.0942901149392128,-0.01414619293063879,0.999966025352478,0.03896305337548256,-0.0006540428730659187,0.11004900932312012,0.9999645352363586,592.7688598632812,1,592.7243565150675,170,175,191,199,210,227,yolo_refine,True,0.18550488849480962,0.16443060693286726,0.09467360199916938,0.2195382402056741,-0.015821586407366264,0.0398406182371435,0.3760320104303817,-0.09424603233734774,-0.013426114538950588,0.038919080758378646,-0.0006527953193567343,0.11008990059296297,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
34,0.18452587723731995,0.1642271727323532,0.09192974120378494,0.043588489294052124,0.2193816602230072,-0.017065122723579407,0.038954999297857285,0.05241420865058899,0.375881165266037,-0.09491525590419769,-0.01445276290178299,0.9999661445617676,0.0389612577855587,-0.0008403234533034265,0.11018034815788269,0.9999638199806213,592.8307495117188,1,592.7601870582221,170,175,191,199,210,227,yolo_refine,True,0.18487527398836057,0.16439854247229452,0.09350621877681647,0.21959259964170927,-0.016782298595422802,0.03900008311583885,0.3758863480318163,-0.09551293012641732,-0.014489797786587771,0.03892675290505094,-0.0009979090176611438,0.11014526443822051,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
