frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
10,0.10936316102743149,0.031296536326408386,0.16789932548999786,0.3222142159938812,0.09192324429750443,-0.20556049048900604,0.10562215000391006,0.37818220257759094,0.19264483451843262,-0.4144187271595001,0.0594346821308136,0.9999921321868896,-0.0312567837536335,-0.025317111983895302,0.10951938480138779,0.9999911785125732,459.5697326660156,1,459.51788330078153,83,88,122,135,138,154,yolo_refine,True,0.10916587071759368,0.031146891681211358,0.1672784480310623,0.09276041282074798,-0.20579626659552272,0.10538211961587278,0.19318614971070078,-0.41433126585824176,0.05898574863870943,-0.031107985547610715,-0.02530082421643395,0.10948097209135699,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
11,0.10922634601593018,0.031127071008086205,0.16956937313079834,0.3247256875038147,0.09096525609493256,-0.20584313571453094,0.10606180876493454,0.3803456425666809,0.19180509448051453,-0.4146118760108948,0.059640031307935715,0.9999924898147583,-0.03162439912557602,-0.025329750031232834,0.10942009836435318,0.999991238117218,459.4695739746094,1,459.47303118024587,83,88,122,135,138,154,yolo_refine,True,0.1120486333966256,0.03082693802813691,0.16950822728020817,0.09180529841354922,-0.20600386176790525,0.10599613260655184,0.19164212119011664,-0.4146343767642978,0.059759990799994736,-0.0316102823153848,-0.025342777371406576,0.10943149526913969,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
12,0.12014535069465637,0.030170973390340805,0.17050480842590332,0.33440133929252625,0.09626780450344086,-0.20601505041122437,0.10639511048793793,0.3871876895427704,0.19193294644355774,-0.4146207571029663,0.05998851731419563,0.999992847442627,-0.031597260385751724,-0.025315212085843086,0.10939393937587738,0.999991238117218,459.3714294433594,1,459.3839736211871,83,88,122,135,138,154,yolo_refine,True,0.11895339226438895,0.03032195248774122,0.170744850521996,0.0957732789573216,-0.20547596045902813,0.10657703982932235,0.19161110052040659,-0.4146512718427752,0.05997696784990179,-0.03171487693630516,-0.0253386592403764,0.1093816327906791,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
13,0.12839853763580322,0.030612453818321228,0.1704394519329071,0.3433223366737366,0.1019270196557045,-0.20339946448802948,0.10657544434070587,0.39527738094329834,0.19213660061359406,-0.4140506684780121,0.05945543944835663,0.9999932050704956,-0.03152503818273544,-0.025284122675657272,0.10937219858169556,0.9999913573265076,459.25408935546875,1,459.2353006998701,83,88,122,135,138,154,yolo_refine,True,0.12897789052554548,0.03101928026548456,0.16962744721344553,0.10414139607122973,-0.2028245195036844,0.1064411259832837,0.19305271974631733,-0.4137924114863081,0.059431829977603226,-0.03124325438624339,-0.025209308202777607,0.10939046492179243,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
14,0.13917943835258484,0.03161241114139557,0.16829814016819,0.3505941927433014,0.11488788574934006,-0.1996636837720871,0.10653755068778992,0.40159446001052856,0.19528628885746002,-0.41281428933143616,0.05909541994333267,0.9999935030937195,-0.030558178201317787,-0.02502218447625637,0.10946470499038696,0.9999914169311523,459.2085266113281,1,459.146658761161,83,88,122,135,138,154,yolo_refine,True,0.1393755440201079,0.03246931323692914,0.16738955747513556,0.11438104332912544,-0.19904924148604997,0.10587377172140855,0.19547871748606377,-0.41239829574312514,0.05857008234376004,-0.030410364802394615,-0.0249720650414626,0.1094693757948422,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
15,0.14784647524356842,0.03548324480652809,0.16410066187381744,0.36002594232559204,0.12477576732635498,-0.19387291371822357,0.10518711060285568,0.4092428684234619,0.1988183557987213,-0.41033950448036194,0.05763201043009758,0.9999938011169434,-0.029208950698375702,-0.024621322751045227,0.10970370471477509,0.9999915361404419,459.04638671875,1,459.2360578264512,83,88,122,135,138,154,yolo_refine,True,0.14578347759587434,0.03422167524695399,0.16557908483913977,0.12264393802200055,-0.19539294569265286,0.10557045468262272,0.19803758036522653,-0.4109214232081462,0.057912435382604634,-0.02953892733369557,-0.02469536094438464,0.10969122428269622,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
16,0.1493474692106247,0.035410236567258835,0.16446445882320404,0.36724579334259033,0.1284152716398239,-0.19329045712947845,0.1054314449429512,0.41384971141815186,0.2003725916147232,-0.40967050194740295,0.05778501555323601,0.9999940395355225,-0.028743019327521324,-0.024418380111455917,0.10994506627321243,0.9999916553497314,459.36273193359375,1,459.3682992117749,83,88,122,135,138,154,yolo_refine,True,0.14878090080760786,0.03562294088658835,0.16526793014435553,0.12801762102615274,-0.19305813525404264,0.10629584179038101,0.2000848452250164,-0.4098127753961657,0.05859592574692912,-0.028862746432423612,-0.024460418948105418,0.11006381752945135,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
17,0.14743274450302124,0.03524748980998993,0.16795800626277924,0.3752898573875427,0.12727436423301697,-0.19373811781406403,0.10817251354455948,0.4159279763698578,0.20049355924129486,-0.40966343879699707,0.06013072282075882,0.9999942183494568,-0.028732780367136,-0.024357937276363373,0.11051414161920547,0.9999917149543762,459.7230224609375,1,459.49248831612755,83,88,122,135,138,154,yolo_refine,True,0.14833820575759538,0.03498521367354055,0.16801256509054285,0.12784370673554293,-0.19418403577236915,0.10850029332297197,0.20066121930167802,-0.4096381139187589,0.06063508827771464,-0.028675086530191577,-0.02435081230387803,0.11045568365426299,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
18,0.14591844379901886,0.03455065190792084,0.17115110158920288,0.38159018754959106,0.12639757990837097,-0.1954830139875412,0.11129892617464066,0.4174775183200836,0.2004585862159729,-0.4099180996417999,0.06366349756717682,0.9999943971633911,-0.02876565046608448,-0.024342911317944527,0.11086999624967575,0.999991774559021,459.49176025390625,1,459.60422624860524,83,88,122,135,138,154,yolo_refine,True,0.14722563184442983,0.03352660295509159,0.17151606863453286,0.12564281977358327,-0.19673350382418875,0.11102635236013511,0.2004223253045765,-0.41006581981976853,0.06304941486035079,-0.028719222793976488,-0.02432525264365334,0.11076561503467114,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
19,0.14560262858867645,0.030719293281435966,0.1752227544784546,0.38362830877304077,0.1214200034737587,-0.2015598565340042,0.11316186189651489,0.4168799817562103,0.19982965290546417,-0.4108693599700928,0.06496147066354752,0.9999945163726807,-0.02882762812077999,-0.02433123253285885,0.11092104017734528,0.999991774559021,459.5069885253906,1,459.5520092192154,83,88,122,135,138,154,yolo_refine,True,0.14526594891434635,0.03301803315324445,0.1725403808412099,0.12314453650088547,-0.19861755981331794,0.11167184334425706,0.20010084126676847,-0.41037375160626033,0.06393833618078917,-0.02869619739552341,-0.024306548404551705,0.11094455101660328,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
20,0.14525540173053741,0.033595532178878784,0.17125475406646729,0.38668879866600037,0.12194567918777466,-0.1989569216966629,0.11052773892879486,0.420316606760025,0.19996391236782074,-0.4103866517543793,0.06292944401502609,0.999994695186615,-0.028499022126197815,-0.024259774014353752,0.11093241721391678,0.9999918341636658,459.5444641113281,1,459.4790286109564,83,88,122,135,138,154,yolo_refine,True,0.14289260407288878,0.03317099525814968,0.17141366430691324,0.12126532622746068,-0.19967413303397966,0.11035638834748956,0.19989304244518297,-0.4105207763967063,0.0628024717526777,-0.02860844410246329,-0.024280727087032244,0.11095598304555537,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
21,0.13800936937332153,0.0348237082362175,0.16713057458400726,0.3837483525276184,0.11999068409204483,-0.19888083636760712,0.10652433335781097,0.4196840822696686,0.1998266726732254,-0.41036686301231384,0.05951964482665062,0.9999948143959045,-0.028463274240493774,-0.024248454719781876,0.11092409491539001,0.9999918937683105,459.3812255859375,1,459.43198213123173,83,88,122,135,138,154,yolo_refine,True,0.14020659313315448,0.03402504848227617,0.16897563778218783,0.12006224904741569,-0.19952111726715466,0.10779257650886272,0.19977488404228588,-0.41046530150231886,0.06014535398710345,-0.028477689340001083,-0.024249564501501283,0.1109359324688004,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
22,0.13665397465229034,0.03496329113841057,0.16699162125587463,0.38288047909736633,0.1194644570350647,-0.19893290102481842,0.10560598224401474,0.41909274458885193,0.19972020387649536,-0.41040757298469543,0.057481978088617325,0.9999949336051941,-0.028431706130504608,-0.02423981949687004,0.11092538386583328,0.9999919533729553,459.38067626953125,1,459.30655633835596,83,88,122,135,138,154,yolo_refine,True,0.137680769676254,0.035312132289012296,0.16649025820550475,0.11998853122904196,-0.198548421973274,0.10545430793648683,0.19981653988361375,-0.41030515091759845,0.05761200437943145,-0.028363498193877103,-0.024225148328003446,0.11093950910227647,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
23,0.1352834403514862,0.03494134172797203,0.1658642292022705,0.3794422447681427,0.11927470564842224,-0.19897866249084473,0.10434844344854355,0.4174358546733856,0.19974035024642944,-0.41041886806488037,0.05585793778300285,0.9999949932098389,-0.028293875977396965,-0.024216795340180397,0.11093997210264206,0.9999919533729553,459.1260986328125,1,459.1562732514884,83,88,122,135,138,154,yolo_refine,True,0.13356600879203717,0.03471604202474869,0.16587394121147347,0.11867219812813268,-0.19931849411555713,0.1044476482839812,0.19973371071474907,-0.41053482180550016,0.05613152203815328,-0.028347822704485506,-0.02422559110536464,0.11091895862704239,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
24,0.1320023536682129,0.034236740320920944,0.1659313142299652,0.37735435366630554,0.11818867176771164,-0.2001054286956787,0.10438080877065659,0.4160715341567993,0.1997058391571045,-0.41079527139663696,0.05559242144227028,0.9999950528144836,-0.028314512223005295,-0.024227075278759003,0.11090196669101715,0.9999919533729553,459.0317687988281,1,459.08473132905533,83,88,122,135,138,154,yolo_refine,True,0.1297357270405407,0.033857132884718144,0.165913129136676,0.1173612085126696,-0.2002138857330596,0.10426002882775814,0.1995721743220376,-0.4108467087859202,0.0554339071469648,-0.028325303413328694,-0.024237249578748447,0.1108797735401563,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
25,0.12280326336622238,0.031918395310640335,0.16586372256278992,0.3680196702480316,0.11482371389865875,-0.2021188884973526,0.10416999459266663,0.40968066453933716,0.19932308793067932,-0.41148313879966736,0.05521495267748833,0.9999949932098389,-0.02835836447775364,-0.024270102381706238,0.1107967346906662,0.9999919533729553,458.99285888671875,1,458.9931335449222,83,88,122,135,138,154,yolo_refine,True,0.12605777205455881,0.032658418374402205,0.16570931247302476,0.11592251346224838,-0.20186836307957073,0.10401189398197908,0.19930530304000507,-0.41139512544586576,0.05495195960005128,-0.028339081133405386,-0.024268630625946197,0.11082509372915549,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
26,0.1229814812541008,0.03189397230744362,0.16585391759872437,0.367208331823349,0.11463869363069534,-0.20323878526687622,0.10399337112903595,0.4074632227420807,0.19892612099647522,-0.4118472933769226,0.05451745167374611,0.9999950528144836,-0.028348518535494804,-0.02430882304906845,0.11077171564102173,0.9999919533729553,459.0544738769531,1,458.9607645670576,83,88,122,135,138,154,yolo_refine,True,0.12386215478181847,0.031250997136036573,0.1660870271069664,0.11456489988735753,-0.20395358616397508,0.10411281919195547,0.19888321842466095,-0.4121638493878504,0.05468778134811496,-0.028405999410010537,-0.0243296345607156,0.11075515619346082,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
27,0.12548702955245972,0.030370093882083893,0.165993332862854,0.368179589509964,0.11482696235179901,-0.20579254627227783,0.10403253883123398,0.4070972204208374,0.19879573583602905,-0.41261446475982666,0.05421562120318413,0.9999951720237732,-0.02834889106452465,-0.024338845163583755,0.11075093597173691,0.9999919533729553,458.8498840332031,1,458.9321187337243,83,88,122,135,138,154,yolo_refine,True,0.12361484659569612,0.030590572350081967,0.16615119079748802,0.11436981920685096,-0.20520326566128516,0.10417609484422782,0.19884383607478384,-0.4124050367446176,0.05429222221885413,-0.02830960202429978,-0.02433074984167305,0.11075042507478176,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
28,0.1256580501794815,0.030196990817785263,0.16672566533088684,0.3710757791996002,0.11486674845218658,-0.20605485141277313,0.10455812513828278,0.40763866901397705,0.19890493154525757,-0.41261228919029236,0.05421473830938339,0.9999952912330627,-0.02821546047925949,-0.02432607300579548,0.11075711250305176,0.9999920129776001,458.8891296386719,1,458.8768354143419,83,88,122,135,138,154,yolo_refine,True,0.12551277414673861,0.030926007067873386,0.1659981239409675,0.1154601928733645,-0.2052550003642129,0.10435888490506588,0.19935903875600738,-0.41201646271206116,0.05409280228472895,-0.028046127497440315,-0.024237080078039867,0.11082719692162113,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
29,0.1259606033563614,0.0320681557059288,0.16526733338832855,0.3746224045753479,0.11756443232297897,-0.2038191556930542,0.10445975512266159,0.4086128771305084,0.20049990713596344,-0.41073039174079895,0.05373390018939972,0.9999954104423523,-0.027579670771956444,-0.024059487506747246,0.11096352338790894,0.9999920725822449,458.8861083984375,1,458.81445603143635,83,88,122,135,138,154,yolo_refine,True,0.1270106654791606,0.03133708628870194,0.16559993227322908,0.11767679630290902,-0.20435976130621786,0.1044709380893481,0.20029513679799593,-0.4111233736787526,0.0538213948408763,-0.02768919634677117,-0.024094847873562877,0.11092723054545274,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
30,0.12831075489521027,0.03311029449105263,0.16489318013191223,0.37811753153800964,0.11992114037275314,-0.20232217013835907,0.10448319464921951,0.40909552574157715,0.20144660770893097,-0.40980151295661926,0.05371376872062683,0.9999954700469971,-0.027254775166511536,-0.023885082453489304,0.11107371747493744,0.9999920725822449,458.8048400878906,1,458.88588460286496,83,88,122,135,138,154,yolo_refine,True,0.12821375897952497,0.03306256341082711,0.16508515533946821,0.1203364584417571,-0.20247298691953947,0.10445149952457072,0.20124849180380516,-0.40992210166794946,0.053463221660682174,-0.02733996155716126,-0.023953375184819832,0.11102396604560677,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
31,0.1303970366716385,0.033869147300720215,0.16459845006465912,0.38609185814857483,0.12389181554317474,-0.20107212662696838,0.104206882417202,0.415314257144928,0.2020202875137329,-0.40899479389190674,0.05275760218501091,0.9999955892562866,-0.0271020345389843,-0.023867668583989143,0.11107911914587021,0.9999921321868896,458.9092712402344,1,458.98414103190134,83,88,122,135,138,154,yolo_refine,True,0.1294953915334884,0.03517773374915126,0.16453575094540926,0.12264469656206323,-0.20072021228926534,0.10426692842018044,0.20193646564370124,-0.4089561218307135,0.0530241548660256,-0.027079754198590933,-0.023846942487926726,0.11110158974216106,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
32,0.13000115752220154,0.03758588433265686,0.16452667117118835,0.3897392451763153,0.12367229163646698,-0.19977883994579315,0.10415401309728622,0.41724956035614014,0.20200327038764954,-0.40856894850730896,0.05267190933227539,0.9999956488609314,-0.027030862867832184,-0.023846717551350594,0.11110226809978485,0.9999921321868896,459.21575927734375,1,459.1125313895093,83,88,122,135,138,154,yolo_refine,True,0.13012132545312255,0.036535630623499585,0.16442543339161658,0.12365731987215232,-0.20016911200114673,0.10412894118399854,0.20205461198375352,-0.4086357269968308,0.05260837592539337,-0.02700230727593106,-0.023826521333484438,0.11111350925195793,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
33,0.12991787493228912,0.03784524276852608,0.16421452164649963,0.3924294114112854,0.12354151904582977,-0.19979307055473328,0.10398601740598679,0.41683581471443176,0.2020811140537262,-0.4084561765193939,0.052223220467567444,0.9999956488609314,-0.02688782662153244,-0.02378915809094906,0.11117243021726608,0.9999920725822449,459.208740234375,1,459.19546218145496,83,88,122,135,138,154,yolo_refine,True,0.13014024921825962,0.03710712953692394,0.16423039847896226,0.12397479798112607,-0.20028567668937514,0.10399235607612708,0.20213368251210184,-0.40851169824600253,0.052127526984328355,-0.02690622476594791,-0.023803656654698524,0.11115448886439921,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
34,0.12978342175483704,0.03593745455145836,0.16422586143016815,0.3944861590862274,0.12342451512813568,-0.20185673236846924,0.10394349694252014,0.41698917746543884,0.20205435156822205,-0.4087214469909668,0.05177595838904381,0.9999956488609314,-0.026862401515245438,-0.023786239326000214,0.1111849993467331,0.9999920725822449,459.1639099121094,1,459.1426827566968,83,88,122,135,138,154,yolo_refine,True,0.1301623284816743,0.03640506789088252,0.16422092346918027,0.1237378968369394,-0.20120839135987434,0.10395248376187832,0.20221437442870382,-0.4085816372008554,0.05181008133859865,-0.026790386775419846,-0.02375862241855691,0.11123043937342515,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
35,0.130855530500412,0.034573111683130264,0.1642264425754547,0.39809513092041016,0.12420521676540375,-0.2024950534105301,0.10394414514303207,0.41784316301345825,0.20249375700950623,-0.4087231457233429,0.051406893879175186,0.9999956488609314,-0.02664947137236595,-0.023703012615442276,0.11134529113769531,0.9999920725822449,458.99462890625,1,459.0329168410532,83,88,122,135,138,154,yolo_refine,True,0.13052783338796534,0.03489173966504281,0.16445456941922518,0.12383064521210543,-0.2027176576001305,0.10396398497479309,0.20217692142441174,-0.4087560063316712,0.05147490242407439,-0.026733837312176136,-0.02373292509998596,0.11131007650068836,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
