frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
13,0.12052334100008011,0.06247936561703682,0.1403464674949646,0.2288646548986435,0.11565495282411575,-0.17647218704223633,0.08757498860359192,0.2801686227321625,0.2002212256193161,-0.40047627687454224,0.040140166878700256,0.9999922513961792,-0.01659388467669487,-0.019305620342493057,0.11619606614112854,0.9999929666519165,476.5535583496094,1,476.5249633789066,94,99,131,149,150,167,yolo_refine,True,0.12105340439648864,0.06239533282461625,0.13940806686878215,0.11664804071187981,-0.17658207317193364,0.0870127025104705,0.20091976509207785,-0.40043034581911024,0.03949120729452091,-0.016344288364052786,-0.0192916247816313,0.11622965761593418,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
14,0.12068405002355576,0.06200920790433884,0.13990254700183868,0.223176509141922,0.11681708693504333,-0.17736120522022247,0.08743537962436676,0.27683719992637634,0.20193074643611908,-0.4005352556705475,0.03964568302035332,0.9999924302101135,-0.01636652834713459,-0.019295163452625275,0.11621687561273575,0.999993085861206,476.3069763183594,1,476.6740417480472,94,99,131,149,150,167,yolo_refine,True,0.11669555093560909,0.06182726738708365,0.1404525786638261,0.11476507782936105,-0.17816561034747547,0.08764752674670453,0.20130584424450298,-0.4006874660650892,0.04015425433005608,-0.01654154230796157,-0.019308577602108336,0.11618178231375566,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
15,0.11366753280162811,0.06088374927639961,0.13995589315891266,0.21773777902126312,0.11441753804683685,-0.18019771575927734,0.0874597430229187,0.27463409304618835,0.20191773772239685,-0.40099820494651794,0.03975658118724823,0.9999926686286926,-0.016456587240099907,-0.019299795851111412,0.11617933958768845,0.9999932050704956,477.2342224121094,1,477.1402224586127,94,99,131,149,150,167,yolo_refine,True,0.11472811904691524,0.06074960175014682,0.14121486104670036,0.11336012965156927,-0.18011157498473224,0.08788728643031354,0.20138938724994676,-0.4010794957478844,0.0402886968638216,-0.01685056125833876,-0.01932922032262599,0.11609099379607618,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
16,0.11103945970535278,0.05918343737721443,0.14295582473278046,0.21584481000900269,0.1100359559059143,-0.18264368176460266,0.08805684000253677,0.2759118676185608,0.20092085003852844,-0.40164899826049805,0.040723785758018494,0.9999929666519165,-0.017550773918628693,-0.019388025626540184,0.1159185916185379,0.9999933242797852,477.7557678222656,1,477.61899530319977,94,99,131,149,150,167,yolo_refine,True,0.11181513326508666,0.059084504487968675,0.14300806678476796,0.11087907886221303,-0.18235631287097945,0.08861056431418379,0.2008890963736036,-0.40154249327523395,0.04126268234990895,-0.017461081523270847,-0.019364406576468846,0.11598698936757595,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
17,0.11102993786334991,0.057372085750103,0.14543062448501587,0.21559447050094604,0.10838975757360458,-0.18417616188526154,0.08992572128772736,0.2775253355503082,0.19967177510261536,-0.4020102918148041,0.04288926348090172,0.9999932050704956,-0.018291210755705833,-0.01940372958779335,0.11586681753396988,0.9999933838844299,478.1603088378906,1,478.0001424153649,94,99,131,149,150,167,yolo_refine,True,0.1114665152771133,0.057419342476697235,0.1442387643314544,0.10973831656433296,-0.18384072326478518,0.08922527517591211,0.2003648004361563,-0.4019236436911995,0.042132712191059504,-0.017978413828781688,-0.019392472470090516,0.1159352645987557,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
18,0.11503545194864273,0.05599371716380119,0.14517034590244293,0.21193212270736694,0.1111529991030693,-0.1842321753501892,0.08993378281593323,0.275316447019577,0.20028667151927948,-0.402050644159317,0.04294260963797569,0.9999933242797852,-0.01827540434896946,-0.019401434808969498,0.11598321050405502,0.9999934434890747,477.88946533203125,1,478.1137840634304,94,99,131,149,150,167,yolo_refine,True,0.11657627671957024,0.056175937077828864,0.14429816816534324,0.11169436219192694,-0.1841322815134413,0.0891422888352758,0.2005617221196494,-0.40208659995169893,0.04194230728206183,-0.018147139233492683,-0.019407200316588095,0.11594198927992874,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
19,0.12172753363847733,0.056047260761260986,0.1421831101179123,0.20756109058856964,0.11561758071184158,-0.1835511177778244,0.08842316269874573,0.27146434783935547,0.2017609030008316,-0.40200337767601013,0.040954891592264175,0.9999933838844299,-0.017698761075735092,-0.019381674006581306,0.11609421670436859,0.9999935030937195,478.0704345703125,1,478.05188278924885,94,99,131,149,150,167,yolo_refine,True,0.12198994095836375,0.05672452208541692,0.14346500095866985,0.11504862954219192,-0.1834304708810081,0.08904485475449342,0.20127777897176302,-0.4019494894005006,0.04159192279690791,-0.017921148843708507,-0.019391251284451724,0.11606009765749895,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
20,0.1288396567106247,0.056817974895238876,0.14218463003635406,0.20424409210681915,0.11891428381204605,-0.1831785887479782,0.08823548257350922,0.2696346044540405,0.20223058760166168,-0.40190380811691284,0.04013965651392937,0.9999935030937195,-0.017590921372175217,-0.019387515261769295,0.11611244827508926,0.999993622303009,478.1452941894531,1,477.95451718285005,94,99,131,149,150,167,yolo_refine,True,0.12474030682018833,0.05696145640242671,0.14283059608368656,0.11755965791997464,-0.1835187368449712,0.08940572539965318,0.20219783484935777,-0.4018716116746269,0.04173891104402999,-0.01765975533496767,-0.019364589913969964,0.11618059625228255,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
21,0.1229967325925827,0.05950707942247391,0.1435614377260208,0.20513314008712769,0.11727453023195267,-0.18314118683338165,0.09079959988594055,0.2701275944709778,0.20221272110939026,-0.4016399681568146,0.042975954711437225,0.999993622303009,-0.01764482446014881,-0.019349144771695137,0.11630067229270935,0.999993622303009,477.7279968261719,1,477.93832542782775,94,99,131,149,150,167,yolo_refine,True,0.12486191200358536,0.05715664848685269,0.14237604041894286,0.11969848367429924,-0.18434777572041477,0.09003425531444101,0.2030465070690429,-0.40180055584226365,0.04172873177698683,-0.017202867904589303,-0.019314928601185492,0.11634818783828199,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
22,0.11677785962820053,0.0551283173263073,0.14385557174682617,0.2039346694946289,0.11531324684619904,-0.18697360157966614,0.09204903244972229,0.2688380181789398,0.2022041529417038,-0.40223193168640137,0.043947771191596985,0.9999935626983643,-0.017725856974720955,-0.019335856661200523,0.11631835252046585,0.9999935626983643,477.8827209472656,1,477.8426499139698,94,99,131,149,150,167,yolo_refine,True,0.1172570025637037,0.057011024050769396,0.1438534266891935,0.11368246341035487,-0.1856679071982703,0.09118695450680603,0.20134657834257413,-0.40213390333311927,0.042816581648020546,-0.017944894464952618,-0.019388357886955865,0.11625286049786077,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
23,0.11202840507030487,0.05674160644412041,0.14326684176921844,0.20876842737197876,0.11180952936410904,-0.1868877410888672,0.09078086167573929,0.2733369469642639,0.20071512460708618,-0.40235501527786255,0.04146907851099968,0.9999938011169434,-0.01788223162293434,-0.019422773271799088,0.11626750230789185,0.999993622303009,477.8793640136719,1,477.77924891880616,94,99,131,149,150,167,yolo_refine,True,0.10647793752806535,0.05651966269527167,0.14546585153965733,0.10450849965924316,-0.18687147256873915,0.09185329221543818,0.19842139808904571,-0.40272387720289715,0.04377293196462453,-0.019263480479518584,-0.01954718147005355,0.11596114401306433,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
24,0.09188949316740036,0.05715842917561531,0.14864179491996765,0.2171337753534317,0.08629703521728516,-0.18722519278526306,0.09216471761465073,0.2829573154449463,0.19248779118061066,-0.4037282168865204,0.045219786465168,0.9999940991401672,-0.022173192352056503,-0.01989060826599598,0.11524815112352371,0.999993622303009,477.8148498535156,1,477.8406531924296,94,99,131,149,150,167,yolo_refine,True,0.09759893161909929,0.056813948211215826,0.14695589670113166,0.09498625213191629,-0.18750333502179112,0.09217369911216561,0.19523839865412046,-0.4033716008776713,0.04453432081001149,-0.020778331728208647,-0.019748622728955192,0.11555201560258872,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
25,0.09196558594703674,0.05799676105380058,0.14757488667964935,0.21757279336452484,0.08938207477331161,-0.1870359182357788,0.09162711352109909,0.28450459241867065,0.1926756650209427,-0.40383538603782654,0.044662464410066605,0.9999942779541016,-0.022147685289382935,-0.01994900591671467,0.11511040478944778,0.9999936819076538,477.9335632324219,1,478.0067313058039,94,99,131,149,150,167,yolo_refine,True,0.09402678268296386,0.05908495400633135,0.14688788638228473,0.0899108964062873,-0.18676508963108077,0.09128345691022426,0.19311363569327777,-0.4037122286501388,0.04404949751638234,-0.021930417312043073,-0.019917721106182975,0.11517780983731868,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
26,0.09368695318698883,0.06143718957901001,0.1460544615983963,0.21926206350326538,0.0898955762386322,-0.18664008378982544,0.09131928533315659,0.2855187952518463,0.19325608015060425,-0.40383151173591614,0.044346634298563004,0.9999943971633911,-0.02211625687777996,-0.019973406568169594,0.11504792422056198,0.9999936819076538,478.3354187011719,1,478.44625709170424,94,99,131,149,150,167,yolo_refine,True,0.09382170758077084,0.06093298093903637,0.14555828060422635,0.09005818480537059,-0.18644663123857422,0.08997619968085069,0.1927761215539207,-0.4038888982364113,0.042951475296701735,-0.022384988055342735,-0.020012287777804207,0.11496121507315415,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
27,0.10150690376758575,0.0630643293261528,0.14103816449642181,0.21945546567440033,0.09879749268293381,-0.18555347621440887,0.08622947335243225,0.28633108735084534,0.19485408067703247,-0.40367335081100464,0.03851916640996933,0.9999944567680359,-0.021641787141561508,-0.019986677914857864,0.11495482921600342,0.999993622303009,479.0631103515625,1,478.91145542689765,94,99,131,149,150,167,yolo_refine,True,0.09707815838711609,0.06289181893780121,0.1425682781707674,0.09589525347664249,-0.18578773240248375,0.08780643308446527,0.1942933634633111,-0.40372013194220435,0.040396416471118045,-0.02181995030315151,-0.020002581356536788,0.11497243777627045,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
28,0.09485277533531189,0.06296408921480179,0.14088000357151031,0.21361437439918518,0.09794797003269196,-0.1868763267993927,0.0861370787024498,0.2816891670227051,0.19505292177200317,-0.4039352536201477,0.03853275999426842,0.9999944567680359,-0.021676035597920418,-0.02005581371486187,0.11492278426885605,0.999993622303009,479.6785888671875,1,479.6013052804133,94,99,131,149,150,167,yolo_refine,True,0.09548503266913558,0.06267728958101504,0.14051971478121633,0.09796691224688582,-0.186811319419316,0.08599724301270081,0.19507119485310162,-0.4040097381387441,0.03856030993518378,-0.021663433029538125,-0.020038689353636348,0.11487017500968216,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
29,0.09127887338399887,0.06185930594801903,0.13968367874622345,0.20455509424209595,0.09812025725841522,-0.18758338689804077,0.08510899543762207,0.27453574538230896,0.19543218612670898,-0.40424326062202454,0.03792736306786537,0.9999943971633911,-0.021624552085995674,-0.020081812515854836,0.11475957930088043,0.999993622303009,479.8390808105469,1,480.2492065429691,94,99,131,149,150,167,yolo_refine,True,0.09116097610621232,0.0604742210180987,0.13945407810665322,0.09873445473966153,-0.1892914289519902,0.08481850652467643,0.1958099695898239,-0.4045222117787318,0.037404715660072536,-0.02154671480613097,-0.020103147696881082,0.11475195664735074,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
30,0.08454988151788712,0.05619056150317192,0.13971610367298126,0.19481368362903595,0.09737816452980042,-0.19391897320747375,0.08514414727687836,0.26526719331741333,0.1965099573135376,-0.4054853916168213,0.037957847118377686,0.9999942779541016,-0.021498817950487137,-0.02016954869031906,0.11460025608539581,0.9999936819076538,481.0367431640625,1,480.5487002418158,94,99,131,149,150,167,yolo_refine,True,0.08585026008742203,0.05793249287775589,0.1396800059647788,0.09736568622645884,-0.19246155662196038,0.0850104043881099,0.19641538532007324,-0.4050884800297876,0.03769851085685551,-0.02150009732161251,-0.020173990034631335,0.11465838906310863,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
31,0.08313886821269989,0.0554785430431366,0.14086949825286865,0.18586935102939606,0.09644710272550583,-0.1957615464925766,0.08559216558933258,0.2567722499370575,0.19726987183094025,-0.4055609405040741,0.0381152518093586,0.999994158744812,-0.021474022418260574,-0.020260008051991463,0.11459799855947495,0.9999936819076538,480.8926086425781,1,480.8125043596543,94,99,131,149,150,167,yolo_refine,True,0.0819499762285324,0.05562351147333785,0.1415117269470579,0.09586112094776977,-0.19534601696899973,0.08632334321737295,0.19694152190571754,-0.405583522149495,0.039160263325486895,-0.021584858319589086,-0.020234393399386194,0.1145327119600206,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
32,0.08377548307180405,0.05536932125687599,0.14322040975093842,0.1816365271806717,0.09565884619951248,-0.19670020043849945,0.0875440165400505,0.2525792419910431,0.19762645661830902,-0.4056500494480133,0.04007307067513466,0.9999940991401672,-0.021527444943785667,-0.02027600258588791,0.11461342126131058,0.9999935626983643,480.56427001953125,1,481.074130103702,94,99,131,149,150,167,yolo_refine,True,0.08300791964644483,0.05453258983436089,0.1446518443879628,0.09458688433681223,-0.1977066021590007,0.0884702759129661,0.19740508212929697,-0.40589183568954496,0.041090203183037924,-0.021694334046471704,-0.020285662884513552,0.11458832522233335,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
33,0.08418556302785873,0.05482512339949608,0.14913828670978546,0.1775359958410263,0.0937986820936203,-0.19771617650985718,0.09179092198610306,0.2493194192647934,0.19769446551799774,-0.40588703751564026,0.044535525143146515,0.9999940395355225,-0.021953998133540154,-0.02030303329229355,0.11461002379655838,0.9999934434890747,481.3634948730469,1,481.1791934058783,94,99,131,149,150,167,yolo_refine,True,0.09110581732931597,0.05571063732107484,0.14737699925899517,0.09662372122208285,-0.19719561792555323,0.09010029442253573,0.19804068477380857,-0.40578231783140306,0.042124754616192445,-0.021626177465631863,-0.020302886232024163,0.11483218520879754,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
34,0.10383126139640808,0.0568702332675457,0.1483325958251953,0.17337919771671295,0.10006456077098846,-0.19696277379989624,0.09045476466417313,0.2445041537284851,0.19960486888885498,-0.4055028259754181,0.04147494211792946,0.9999938607215881,-0.021288644522428513,-0.020307006314396858,0.1152721717953682,0.9999932646751404,481.5211486816406,1,481.3396868024557,94,99,131,149,150,167,yolo_refine,True,0.10150779925641568,0.05721678638032509,0.14704640706380218,0.10166042085204813,-0.19545249499025813,0.08985266408749995,0.20017230865501234,-0.4052250371092845,0.04111173074869885,-0.021154579928233525,-0.020294573690210083,0.11518318702777235,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
35,0.11489716917276382,0.05984331667423248,0.1448397934436798,0.16861656308174133,0.11042486131191254,-0.19170378148555756,0.08790479600429535,0.23989954590797424,0.202572301030159,-0.40449389815330505,0.0379827655851841,0.9999937415122986,-0.02039625309407711,-0.02028869278728962,0.11564268916845322,0.9999931454658508,481.462646484375,1,481.44544474283884,94,99,131,149,150,167,yolo_refine,True,0.10959994544585554,0.058908185965958135,0.1443231041942325,0.10759800246783674,-0.19292163210255775,0.08802693762949541,0.2031034770466034,-0.4043556026050026,0.03852648128356255,-0.020475659164644437,-0.020295438578441044,0.11554744272004999,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
