frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,backswing_start_idx,backswing_top_idx,impact_idx,hand_path_steepness,hand_path_label,has_3d_data,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,tempo_ratio,backswing_frames,downswing_frames,finish_idx,follow_through_frames,overall_score,overall_rating
10,0.3454836905002594,0.11642429977655411,-0.005986728239804506,0.6849015951156616,0.2976924777030945,-0.11961258202791214,-0.04182267189025879,0.7042701840400696,0.2781391441822052,-0.3298935294151306,-0.08991502970457077,0.9999862909317017,0.03719029575586319,-0.0038430802524089813,0.10692295432090759,0.9999616742134094,0.34616205947739764,0.11643290661630185,-0.008465337079195756,0.29873030526297456,-0.12046791435707192,-0.04603286016555063,0.27887997740790976,-0.3297269613969896,-0.09397515406211224,0.03740527675974939,-0.003861701437493878,0.10688768894899467,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
11,0.3474466800689697,0.12348067760467529,-0.012278278358280659,0.6654390096664429,0.3008454442024231,-0.11738662421703339,-0.052216995507478714,0.6947314143180847,0.2794855237007141,-0.3281347453594208,-0.09869404882192612,0.9999861717224121,0.037239305675029755,-0.0038346622604876757,0.10689248144626617,0.9999620914459229,0.34681681933857167,0.12052228940384738,-0.011199394462718858,0.3000917959780922,-0.11780322023800449,-0.04941017375815486,0.2805976654802052,-0.32821588289170067,-0.09677576663948248,0.03742224669882232,-0.0037909674657774853,0.10686709696338298,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
12,0.3473426103591919,0.1222279891371727,-0.017399104312062263,0.6582400798797607,0.30124813318252563,-0.11605839431285858,-0.0557866133749485,0.6948003768920898,0.2834678292274475,-0.3270561397075653,-0.1020599901676178,0.9999862909317017,0.03776789456605911,-0.0037202409002929926,0.10664544999599457,0.9999637007713318,0.34723897491182626,0.12266001211745406,-0.016167834024166786,0.30098982935860064,-0.11627181371053068,-0.05447100830220045,0.28240056406883984,-0.32746722442763215,-0.10111158021858768,0.037563016017278066,-0.0037508239592647296,0.10665818019991838,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
13,0.3472445011138916,0.12135234475135803,-0.01836986653506756,0.6557620763778687,0.3013077676296234,-0.11637706309556961,-0.05612225830554962,0.694985032081604,0.2844313383102417,-0.3272608816623688,-0.10338924825191498,0.9999863505363464,0.037801098078489304,-0.0037121670320630074,0.10647392272949219,0.9999648928642273,0.34737523680641563,0.12205897945733307,-0.01996120100929625,0.30163825693584645,-0.1161938001002585,-0.058135378218832516,0.2843545107614428,-0.3271410678114212,-0.10464204315628331,0.03787910246423316,-0.003709886943744055,0.10638952610038585,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
14,0.3469540774822235,0.12038103491067886,-0.026550041511654854,0.6560176610946655,0.30162352323532104,-0.11665511876344681,-0.06309852749109268,0.698147177696228,0.2854011654853821,-0.32741326093673706,-0.10892527550458908,0.9999865293502808,0.038166455924510956,-0.003709352109581232,0.10593368858098984,0.9999659657478333,0.34696072056179983,0.12044821466718411,-0.02436759438188305,0.3014633683931262,-0.1164148056081364,-0.06120112059371816,0.2853283200945175,-0.32721592698778446,-0.10718145221471795,0.038047760192837066,-0.0036986056560029614,0.10608892071814771,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
15,0.34678757190704346,0.1198049858212471,-0.02502135932445526,0.6494340300559998,0.30157408118247986,-0.1166563630104065,-0.062189120799303055,0.6990408301353455,0.285220742225647,-0.3271935284137726,-0.10770806670188904,0.9999867677688599,0.03818081319332123,-0.003694486804306507,0.10594594478607178,0.9999671578407288,0.3467998419489182,0.11985273410876601,-0.02875750981980848,0.3016753225099475,-0.11674083556447719,-0.06535791694408376,0.28537142560595574,-0.3271997471650444,-0.1105325910307113,0.038204104417846343,-0.0037250348167227874,0.10585646366789236,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
16,0.34667351841926575,0.11944518983364105,-0.036512088030576706,0.6490810513496399,0.30192726850509644,-0.11687725782394409,-0.07244835793972015,0.7023637890815735,0.28531455993652344,-0.3269389569759369,-0.11576485633850098,0.9999869465827942,0.03831620141863823,-0.0037781940773129463,0.10564080625772476,0.9999686479568481,0.3467480795724054,0.11938919126987466,-0.03344629039721832,0.3021270916575479,-0.11687107135852186,-0.07019663424718953,0.28547888284637835,-0.3268516773269292,-0.11428209819964008,0.038510226777621705,-0.0037510010435999885,0.10568415302605863,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
17,0.34692543745040894,0.11912845075130463,-0.03582759201526642,0.6502383947372437,0.3028801679611206,-0.11705458909273148,-0.07330267876386642,0.7058177590370178,0.28560101985931396,-0.3264003098011017,-0.1171683818101883,0.9999873042106628,0.03891368582844734,-0.003780324710533023,0.10563074797391891,0.9999697208404541,0.3469071544352035,0.11910606424013782,-0.03638861647674019,0.30281524573053653,-0.11699139220373979,-0.07352388242170929,0.2855130959124794,-0.3264549261047729,-0.11694341401259113,0.038825320700804425,-0.0037755556626334103,0.10562143261943552,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
18,0.3471532464027405,0.11883562058210373,-0.03870437666773796,0.652040421962738,0.3036045432090759,-0.1172047108411789,-0.07639524340629578,0.7103071808815002,0.2856005132198334,-0.3260723054409027,-0.11923287808895111,0.9999876022338867,0.03924200311303139,-0.0037989735137671232,0.10555297881364822,0.9999707341194153,0.3471649161406928,0.1188972791035971,-0.038457523499216384,0.3035337158611845,-0.11727291097243635,-0.07587129196950373,0.28558918549900986,-0.32619525988896714,-0.11882642479169944,0.03914945732269971,-0.0037940999249085105,0.10555453882330948,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
19,0.34755799174308777,0.11874460428953171,-0.03866487368941307,0.6515739560127258,0.30430805683135986,-0.11746969074010849,-0.07609838992357254,0.7134228348731995,0.2856091558933258,-0.3260927200317383,-0.1186922937631607,0.9999878406524658,0.039344411343336105,-0.0038129242602735758,0.10554537177085876,0.9999716877937317,0.3474679773762115,0.11872339603446788,-0.03850797776665009,0.30411638674281916,-0.117567240482285,-0.0761351177380199,0.28553437477066423,-0.32607215784844923,-0.11875839034716297,0.03934543331464135,-0.0038292036569189487,0.10555687050024676,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
20,0.3477584719657898,0.11862168461084366,-0.03794480115175247,0.6514651775360107,0.30431562662124634,-0.11806131154298782,-0.07542215287685394,0.7168300747871399,0.2853049635887146,-0.326174259185791,-0.11785195767879486,0.9999880790710449,0.03932802751660347,-0.0038710692897439003,0.10556721687316895,0.9999727606773376,0.34780445411091787,0.11857641133524131,-0.03955469103086565,0.30450572712080837,-0.11790355685211372,-0.07681187951848625,0.28538876346179437,-0.3261090233212428,-0.11891859556947444,0.03936050069474042,-0.003895085626503544,0.10554006092605145,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
21,0.3481154441833496,0.11841773241758347,-0.04180269315838814,0.6500585675239563,0.30486682057380676,-0.11817525327205658,-0.07855463773012161,0.7182264924049377,0.28525441884994507,-0.32615822553634644,-0.11993679404258728,0.9999881982803345,0.039337530732154846,-0.004017513245344162,0.10550721734762192,0.9999735951423645,0.3481097647121977,0.1187282587800708,-0.04209872122321813,0.3049176661741168,-0.11821234900326966,-0.07943309169440049,0.2854473150911787,-0.32594383188656423,-0.12093213484400804,0.03945059080918633,-0.003992585675968304,0.10550405759186979,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
22,0.3486621677875519,0.11825645714998245,-0.040874164551496506,0.6531455516815186,0.30530986189842224,-0.11845346540212631,-0.0777154341340065,0.7213006019592285,0.285206139087677,-0.32620540261268616,-0.1196073442697525,0.999988317489624,0.03934910520911217,-0.004067287780344486,0.10548838973045349,0.9999743103981018,0.3485440171900252,0.11830119504815065,-0.04166189448109698,0.3053043002174016,-0.11845512155975622,-0.07842281726854194,0.28522055489676357,-0.3262001786913193,-0.12011449571166728,0.03937520281899546,-0.0040889159510178255,0.10546173261744643,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
23,0.3490258753299713,0.11812025308609009,-0.04242546856403351,0.6519215703010559,0.3058106303215027,-0.11859475076198578,-0.0792752206325531,0.721731960773468,0.2851850390434265,-0.32623425126075745,-0.12081581354141235,0.9999882578849792,0.039381641894578934,-0.004160723183304071,0.10540369153022766,0.9999748468399048,0.34929924209912644,0.11712367797181729,-0.0364732622457225,0.3057084055173967,-0.11858106440021887,-0.07186701414840568,0.2847481710570201,-0.3269543803873519,-0.11486765635865084,0.03907109300295515,-0.004126771619277344,0.10542136785529915,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
24,0.3502359986305237,0.11491143703460693,-0.02366088703274727,0.6472159028053284,0.3058483302593231,-0.11882000416517258,-0.056971702724695206,0.7176517248153687,0.2833177447319031,-0.3287006914615631,-0.10239855200052261,0.9999876022338867,0.0383286289870739,-0.0041157156229019165,0.1055200919508934,0.9999743103981018,0.3502845962842308,0.11537344469910585,-0.025754011796033472,0.30587363385018873,-0.11878680366845365,-0.05993579132925901,0.28356368059203757,-0.3283007428759623,-0.10458265174002881,0.0384428788508688,-0.0040988259549651854,0.1055303361444247,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
25,0.35146307945251465,0.11290408670902252,-0.012037827633321285,0.6377736330032349,0.30585959553718567,-0.11897064745426178,-0.04454640671610832,0.7107328772544861,0.28204894065856934,-0.330014169216156,-0.0913647934794426,0.9999867081642151,0.037580329924821854,-0.004003852140158415,0.10567948967218399,0.9999736547470093,0.35130269470668996,0.11324831275712885,-0.013742761891557001,0.30590427347591964,-0.11907979242858441,-0.0473609923252038,0.28186380437442254,-0.3299635208788374,-0.09322481034767068,0.03764075892312189,-0.004033514797421442,0.10578743474824095,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
26,0.352252334356308,0.1114869937300682,-0.0019410211825743318,0.6295258402824402,0.30564752221107483,-0.1194583997130394,-0.03615044802427292,0.7043282985687256,0.27951356768608093,-0.33160150051116943,-0.08186306804418564,0.9999861121177673,0.0366712361574173,-0.003941418137401342,0.106226846575737,0.9999735355377197,0.35212904356774855,0.1112784296274186,-0.002933488587760147,0.3056233241444545,-0.11947027629330054,-0.03665424262483917,0.2796687725044434,-0.33155841061047164,-0.08290318541583566,0.03676130374272667,-0.003939160123644843,0.1061504827368828,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
27,0.3525609076023102,0.11003932356834412,0.001794045208953321,0.622907817363739,0.30537593364715576,-0.11999731510877609,-0.03378421813249588,0.6996913552284241,0.27772054076194763,-0.3325920104980469,-0.07908773422241211,0.9999855756759644,0.03607887029647827,-0.003856603754684329,0.10656697303056717,0.9999733567237854,0.3524911843595053,0.1101163178682328,0.002357108690332446,0.3051660954952242,-0.11993266784009488,-0.03253107890486719,0.2775107636338191,-0.332552614666167,-0.07778127739826844,0.0359470904583023,-0.0038560117439677345,0.10652096853369766,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
28,0.3526254892349243,0.10923521965742111,0.0052879080176353455,0.6129816174507141,0.3044712543487549,-0.12032929062843323,-0.029862180352211,0.6920747756958008,0.2752475142478943,-0.33337318897247314,-0.07394910603761673,0.9999848008155823,0.035144444555044174,-0.0037916810251772404,0.10681857168674469,0.9999731779098511,0.35276628675914967,0.10926534058082679,0.005714669219395593,0.3046563012259349,-0.12035797039667773,-0.02983093323806924,0.2754349580832892,-0.33338840802510605,-0.07401435006232494,0.03509084915830978,-0.003788580386234184,0.10684151166961314,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
29,0.352866530418396,0.10871092975139618,0.00814270880073309,0.603792667388916,0.3040967583656311,-0.12069957703351974,-0.027624499052762985,0.6852083802223206,0.27374666929244995,-0.33393704891204834,-0.07110054790973663,0.999984085559845,0.03416120633482933,-0.0037155216559767723,0.107057586312294,0.9999726414680481,0.35309387246767704,0.10874359345152272,0.007777010506418141,0.3042075137297315,-0.12062475369090135,-0.027818466847141603,0.2737881867658526,-0.3339709880806153,-0.07112845813944231,0.03425282044779689,-0.003730543811495108,0.10706208362465822,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
30,0.35369762778282166,0.10859402269124985,0.009388386271893978,0.5987670421600342,0.30401429533958435,-0.12074599415063858,-0.02599097602069378,0.681551456451416,0.27281779050827026,-0.33441978693008423,-0.06883963942527771,0.9999836087226868,0.0335623137652874,-0.0036726323887705803,0.10723601281642914,0.9999722838401794,0.3534724286624366,0.10856429984172192,0.009729116811372701,0.30391442633810517,-0.12076275369950712,-0.02578300867407097,0.272765602384295,-0.33443353005817983,-0.06873727625324617,0.033550861690725624,-0.0036731693516707164,0.10724054631732767,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
31,0.3538873791694641,0.10850539058446884,0.011522788554430008,0.5925243496894836,0.30380943417549133,-0.12082044780254364,-0.024184713140130043,0.6775219440460205,0.2721489667892456,-0.3348328173160553,-0.06692530959844589,0.9999831318855286,0.03304186463356018,-0.003624389413744211,0.10741760581731796,0.9999721050262451,0.35383123017492774,0.10853687851201929,0.011604988947510728,0.3039173639955977,-0.12076944041819808,-0.024158926858078883,0.27250688416617275,-0.33469820306414677,-0.06788770357767746,0.033155588167054335,-0.003594647749282777,0.10738406259389158,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
32,0.35393664240837097,0.10849832743406296,0.012786025181412697,0.5839985013008118,0.30374693870544434,-0.12088270485401154,-0.022954262793064117,0.6682483553886414,0.2728239893913269,-0.3349989652633667,-0.06752584129571915,0.9999822378158569,0.033039748668670654,-0.003506627632305026,0.10746344923973083,0.9999712705612183,0.35401074517340914,0.1084534589733397,0.013152603946980986,0.3036863562606632,-0.1208964745913234,-0.02265482795025623,0.2725597818692527,-0.3350330435094382,-0.06678701334056406,0.03298838738174668,-0.0035107295760618815,0.10749512768927082,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
33,0.3540252149105072,0.10836388915777206,0.015016972087323666,0.575581431388855,0.30361849069595337,-0.1209828183054924,-0.021114908158779144,0.6603373289108276,0.27289706468582153,-0.335193008184433,-0.06639959663152695,0.9999814033508301,0.03299068287014961,-0.003396527608856559,0.10758194327354431,0.9999704957008362,0.3535907055650441,0.10808229233537409,0.01401214576548055,0.30300395545505365,-0.12129194431361706,-0.021721988118120615,0.2726335851919085,-0.3355274143673127,-0.06528978120713011,0.03292450805505119,-0.0034291343763470676,0.10756931241069528,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
34,0.35399284958839417,0.10778570175170898,0.014452223666012287,0.5736753940582275,0.30258601903915405,-0.12187284231185913,-0.021060410887002945,0.6606687903404236,0.27284252643585205,-0.33616188168525696,-0.06281524896621704,0.9999811053276062,0.03290242701768875,-0.0033557345159351826,0.10766807198524475,0.9999701976776123,0.35391524434089683,0.10786455692279914,0.014250654416779689,0.3027682247615998,-0.12172431818076551,-0.02137502078853904,0.2728650115785146,-0.3360132504077187,-0.06386104492204535,0.03292805985325861,-0.0033561459942055625,0.10764421451659437,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
35,0.3540723919868469,0.10744932293891907,0.01388623472303152,0.5733655095100403,0.3024950325489044,-0.12231495976448059,-0.021315671503543854,0.6623315215110779,0.2728881537914276,-0.3366623520851135,-0.06143330782651901,0.9999809265136719,0.03289460018277168,-0.003300315933302045,0.10772041976451874,0.999970018863678,0.35510550652231515,0.10789159685373315,0.013959883667883428,0.3034296617621469,-0.12207307489145378,-0.02169970258893003,0.27331260698182264,-0.33640026194708716,-0.06313212020766172,0.03291645876708487,-0.003289537726058849,0.10774740399349311,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
36,0.358416348695755,0.10859967768192291,0.015871766954660416,0.5731449127197266,0.3055644631385803,-0.12209820747375488,-0.020124925300478935,0.6635847687721252,0.27422451972961426,-0.3364431858062744,-0.0615774430334568,0.9999808669090271,0.032928965985774994,-0.0031834477558732033,0.10792461037635803,0.9999706745147705,0.3581322559288572,0.10841436613173719,0.016299432010522922,0.30537256314640976,-0.12219592077391497,-0.01937495251851424,0.27423919240633665,-0.3365456504481182,-0.060458929056213064,0.03293272817418691,-0.0031661889072330247,0.10792445249500737,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
