frame,wrist_x,wrist_y,wrist_z,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,backswing_start_idx,backswing_top_idx,impact_idx,swing_path_angle,swing_path_label,path_quality,ball_flight,tempo_ratio,backswing_frames,downswing_frames
11,0.425642192363739,0.5797175765037537,-0.17320823669433594,0.42571440935134885,0.5782502651214599,-0.18277182281017304,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
12,0.4256156086921692,0.5795701146125793,-0.17472517490386963,0.4256393790245056,0.5786157727241517,-0.18021863400936128,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
13,0.42558997869491577,0.5795044302940369,-0.17498117685317993,0.42558108568191527,0.578974187374115,-0.1777462750673294,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
14,0.4253500998020172,0.5792973637580872,-0.1830926239490509,0.4255449831485748,0.5792888164520263,-0.1770165592432022,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
15,0.4253002107143402,0.5790809988975525,-0.18248580396175385,0.4254996180534363,0.5794340968132019,-0.17769860327243805,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
16,0.4250792860984802,0.5800150036811829,-0.17937399446964264,0.42538703680038453,0.5794935822486877,-0.1789317548274994,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
17,0.4246116578578949,0.5816328525543213,-0.1776340901851654,0.42518624663352966,0.5799061298370362,-0.17951353788375854,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
18,0.4242343008518219,0.5818626880645752,-0.17798782885074615,0.42491511106491087,0.5803777813911438,-0.18011486828327178,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
19,0.4239977300167084,0.581784188747406,-0.17237111926078796,0.4246446371078491,0.5808751463890076,-0.1779705673456192,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
20,0.4238467216491699,0.5817126631736755,-0.17156916856765747,0.4243539392948151,0.5814014792442321,-0.17578724026679993,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
21,0.4238642156124115,0.581686794757843,-0.17784889042377472,0.4241109251976013,0.5817358374595643,-0.17548221945762635,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
22,0.4238792061805725,0.5818180441856384,-0.1779131144285202,0.42396443486213686,0.5817728757858276,-0.1755380243062973,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
23,0.4238590598106384,0.5819453001022339,-0.18537172675132751,0.42388938665390014,0.5817893981933594,-0.17701480388641358,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
24,0.42386990785598755,0.5824063420295715,-0.19215694069862366,0.423863822221756,0.5819138288497925,-0.1809719681739807,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
25,0.42353081703186035,0.5827683210372925,-0.19441474974155426,0.4238006412982941,0.5821249604225158,-0.18554108440876008,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
26,0.4233010411262512,0.5829824805259705,-0.19791929423809052,0.423688006401062,0.5823840975761414,-0.18955516517162324,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
27,0.42328810691833496,0.5830286145210266,-0.198940247297287,0.4235697865486145,0.582626211643219,-0.19376059174537658,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
28,0.4233117997646332,0.5836498737335205,-0.19667044281959534,0.42346033453941345,0.5829671263694763,-0.19602033495903015,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
29,0.42328429222106934,0.5836392045021057,-0.19567345082759857,0.4233432114124298,0.5832136988639831,-0.19672363698482515,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
30,0.423257976770401,0.5844025611877441,-0.18057334423065186,0.42328864336013794,0.5835405468940735,-0.19395535588264465,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
31,0.4232773780822754,0.5856722593307495,-0.17932631075382233,0.42328391075134275,0.5840785026550293,-0.19023675918579103,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
32,0.42328405380249023,0.586454451084137,-0.1797943413257599,0.42328310012817383,0.5847636699676514,-0.1864075779914856,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
33,0.4233016073703766,0.5868188738822937,-0.1831655204296112,0.4232810616493225,0.585397469997406,-0.18370659351348878,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
34,0.4233107566833496,0.5869506597518921,-0.18653491139411926,0.42328635454177854,0.5860597610473632,-0.1818788856267929,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
35,0.4233320653438568,0.5866330862045288,-0.1861894577741623,0.42330117225646974,0.5865058660507202,-0.183002108335495,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
36,0.42329835891723633,0.5859445333480835,-0.18391065299510956,0.4233053684234619,0.586560320854187,-0.18391897678375244,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
37,0.42312970757484436,0.5856894254684448,-0.1860181987285614,0.42327449917793275,0.5864073157310485,-0.18516374826431276,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
38,0.4227491021156311,0.5862531661987305,-0.19113674759864807,0.42316399812698363,0.5862941741943359,-0.18675799369812013,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
39,0.4227048456668854,0.58719801902771,-0.19292359054088593,0.4230428159236908,0.5863436460494995,-0.18803572952747344,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
40,0.4227105975151062,0.5887648463249207,-0.2032969892024994,0.4229185223579407,0.5867699980735779,-0.19145723581314086,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
41,0.42281216382980347,0.5887188911437988,-0.2094387263059616,0.4228212833404541,0.5873248696327209,-0.19656285047531127,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
42,0.42294079065322876,0.591025173664093,-0.21761953830718994,0.42278349995613096,0.5883920192718506,-0.20288311839103698,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
43,0.42295151948928833,0.5907788872718811,-0.2150914967060089,0.4228239834308624,0.5892971634864808,-0.20767406821250917,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
44,0.4229890704154968,0.5906087160110474,-0.22672848403453827,0.4228808283805847,0.5899793028831481,-0.21443504691123963,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
45,0.4229058623313904,0.5850462317466736,-0.2278110682964325,0.42291988134384156,0.5892355799674988,-0.21933786273002626,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
46,0.42265358567237854,0.5818970799446106,-0.2267991602420807,0.42288816571235655,0.5878712177276612,-0.22280994951725006,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
47,0.42073383927345276,0.573928713798523,-0.2079935371875763,0.42244677543640136,0.5844519257545471,-0.22088474929332733,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
48,0.4168040156364441,0.5146706104278564,-0.062371235340833664,0.42121727466583253,0.5692302703857421,-0.19034069702029227,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
49,0.4170546531677246,0.49042341113090515,-0.0002537581021897495,0.42003039121627805,0.5491932094097137,-0.14504575183382257,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
50,0.4176914691925049,0.44931548833847046,0.01742948405444622,0.418987512588501,0.5220470607280732,-0.09599764136364683,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
51,0.4329344630241394,0.4162294864654541,-0.0025365983601659536,0.42104368805885317,0.4889135420322418,-0.05114512898726389,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
52,0.4296781122684479,0.4091755151748657,-0.1741519272327423,0.4228325426578522,0.45596290230751035,-0.04437680699629709,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
53,0.40108364820480347,0.34155091643333435,-0.28226563334465027,0.419688469171524,0.42133896350860595,-0.08835568659706042,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
54,0.3948885202407837,0.30138933658599854,-0.3299756646156311,0.4152552425861359,0.38353214859962464,-0.15430006789974868,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
55,0.39149823784828186,0.28518790006637573,-0.23086711764335632,0.41001659631729126,0.3507066309452057,-0.2039593882393092,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
56,0.39233678579330444,0.2723853290081024,-0.16216394305229187,0.40189706087112426,0.32193779945373535,-0.23588485717773439,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
57,0.39386439323425293,0.2744966745376587,-0.16488958895206451,0.3947343170642853,0.29500203132629393,-0.23403238952159883,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
58,0.3940913677215576,0.27868151664733887,-0.2006392925977707,0.3933358609676361,0.2824281513690948,-0.2177071213722229,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
59,0.38014477491378784,0.20972511172294617,-0.15026921033859253,0.39038711190223696,0.2640953063964844,-0.1817658305168152,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
60,0.36602485179901123,0.20180074870586395,-0.1453990340232849,0.38529243469238283,0.247417876124382,-0.1646722137928009,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
61,0.4413861334323883,0.3958030939102173,-0.014249900355935097,0.3951023042201996,0.272101429104805,-0.13508940525352955,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
62,0.4205431342124939,0.5480129718780518,-0.030609041452407837,0.4004380524158478,0.3268046885728836,-0.10823329575359822,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
63,0.4218899607658386,0.5771186351776123,-0.16755624115467072,0.40599777102470397,0.3864921122789383,-0.10161668546497822,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
64,0.41884690523147583,0.5840510129928589,-0.16039419174194336,0.41373819708824155,0.46135729253292085,-0.10364168174564839,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
65,0.415738582611084,0.5336611270904541,0.10956718772649765,0.42368094325065614,0.5277293682098388,-0.052648437395691874,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
66,0.42792168259620667,0.4045219123363495,0.09797658026218414,0.4209880530834198,0.5294731318950653,-0.030203141272068024,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
67,0.4272562563419342,0.3995521068572998,0.0006940530147403479,0.42233067750930786,0.4997809588909149,-0.023942522378638385,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
68,0.413623183965683,0.4111407399177551,0.020884882658720016,0.4206773221492767,0.4665853798389435,0.01374570238403976,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
69,0.39899104833602905,0.41303205490112305,0.21790571510791779,0.41670615077018736,0.4323815882205963,0.08940568375401199,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
70,0.37882235646247864,0.3582081198692322,0.129477858543396,0.4093229055404663,0.39729098677635194,0.09338781791739166,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
71,0.3880009353160858,0.3833063542842865,0.17266857624053955,0.40133875608444214,0.3930478751659393,0.10832621711306274,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
72,0.3895326256752014,0.39376023411750793,0.13311228156089783,0.3937940299510956,0.39188950061798095,0.13480986282229424,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
73,0.3892802894115448,0.39157867431640625,0.18203458189964294,0.38892545104026793,0.3879770874977112,0.16703980267047883,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
74,0.37620484828948975,0.3603024184703827,0.16397759318351746,0.3843682110309601,0.3774311602115631,0.15625417828559876,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
75,0.38413381576538086,0.3768148720264435,0.13874287903308868,0.3854305028915405,0.38115251064300537,0.1581071823835373,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
76,0.3702320456504822,0.3207281827926636,0.13901151716709137,0.3818767249584198,0.3686368763446808,0.15137577056884766,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
77,0.369924932718277,0.30432140827178955,0.16497573256492615,0.3779551863670349,0.3507491111755371,0.15774846076965332,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
78,0.3684310019016266,0.2950923442840576,0.11606831848621368,0.3737853288650513,0.3314518451690674,0.14455520808696748,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
79,0.36515992879867554,0.2981991469860077,0.11609143018722534,0.3715763449668884,0.3190311908721924,0.13497797548770904,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
80,0.36601895093917847,0.3005947470664978,0.1266305148601532,0.36795337200164796,0.30378716588020327,0.13255550265312194,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
81,0.3628092110157013,0.30123716592788696,0.12716010212898254,0.36646880507469176,0.29988896250724795,0.13018521964550017,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
82,0.36150312423706055,0.2983446717262268,0.11533887684345245,0.3647844433784485,0.29869361519813536,0.12025784850120544,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
83,0.3586212396621704,0.2954280972480774,0.05103614181280136,0.36282249093055724,0.29876076579093935,0.10725141316652298,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
84,0.35688790678977966,0.2903905212879181,-0.010086328722536564,0.3611680865287781,0.2971990406513214,0.08201586138457059,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
85,0.357397198677063,0.2896209955215454,-0.014818104915320873,0.359443736076355,0.29500429034233094,0.05372613742947578,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
86,0.35578086972236633,0.2846156358718872,-0.06504811346530914,0.358038067817688,0.29167998433113096,0.015284494310617448,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
87,0.35474738478660583,0.2845025360584259,-0.08471854776144028,0.35668691992759705,0.2889115571975708,-0.0247269906103611,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
88,0.35509198904037476,0.2836061716079712,-0.025068024173378944,0.3559810698032379,0.28654717206954955,-0.03994782380759716,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
89,0.3560318350791931,0.2857193350791931,0.059749819338321686,0.3558098554611206,0.2856129348278046,-0.025980594195425512,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
90,0.3561553359031677,0.2880452573299408,-0.043030641973018646,0.35556148290634154,0.2852977871894836,-0.03162310160696506,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
91,0.3547179400920868,0.28819766640663147,-0.0455823577940464,0.35534889698028566,0.2860141932964325,-0.027729950472712518,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
92,0.35402676463127136,0.2881098985671997,-0.03528592735528946,0.35520477294921876,0.28673566579818727,-0.017843426391482353,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
93,0.3534933626651764,0.2879438102245331,-0.058092109858989716,0.35488504767417905,0.28760319352149966,-0.02444824352860451,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
94,0.3529239594936371,0.28720903396606445,-0.10696405172348022,0.35426347255706786,0.2879011332988739,-0.05779101774096489,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
95,0.35322892665863037,0.28562629222869873,-0.035421423614025116,0.3536781907081604,0.2874173402786255,-0.056269174069166185,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
96,0.35317835211753845,0.28397274017333984,-0.03721005842089653,0.35337027311325075,0.28657235503196715,-0.05459471419453621,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
97,0.3531900942325592,0.28366854786872864,-0.07659067213535309,0.3532029390335083,0.2856840848922729,-0.06285566315054894,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
98,0.35401779413223267,0.2837083339691162,-0.06800628453493118,0.35330782532691957,0.2848369896411896,-0.06483849808573723,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
99,0.3547258973121643,0.2838582396507263,-0.07672490179538727,0.353668212890625,0.28416683077812194,-0.05879066810011864,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
100,0.3547438383102417,0.2840102016925812,-0.10286442935466766,0.3539711952209473,0.2838436126708984,-0.07227926924824715,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
101,0.35477128624916077,0.28410112857818604,-0.12647423148155212,0.35428978204727174,0.2838692903518677,-0.09013210386037826,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
102,0.35479384660720825,0.28441765904426575,-0.15014463663101196,0.35461053252220154,0.2840191125869751,-0.10484289675951004,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
103,0.35528120398521423,0.2849889397621155,-0.13828112185001373,0.35486321449279784,0.28427523374557495,-0.11889786422252654,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
104,0.3559698462486267,0.2850152552127838,-0.11449272930622101,0.3551120042800903,0.28450663685798644,-0.1264514297246933,44,60,66,-3.079881090150573,Neutral / Straight,1.0,Baby Fade,2.67,16,6
