frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,backswing_frames,downswing_frames,tempo_ratio,follow_through_frames,early_extension_score,early_extension_label,hip_dx_norm,hip_dy_norm,overall_score,overall_rating
10,0.1339918076992035,-0.03929005190730095,-0.16091202199459076,0.9235303997993469,0.1825258582830429,-0.2344261109828949,-0.153573676943779,0.9386900663375854,0.12221171706914902,-0.4277033507823944,-0.22081266343593597,0.9999905824661255,0.0917506143450737,-0.0009747208096086979,0.027092356234788895,0.9999669790267944,20,0,0,33,33,44,True,0.13241833945115417,-0.03711436511505221,-0.16364054239931572,0.18312666955448348,-0.23464458826042373,-0.15390420243853625,0.1223035000619435,-0.4265991562888739,-0.22381559227194123,0.0915509841981389,-0.0008474156105269994,0.026802937810619692,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
11,0.12862645089626312,-0.02924039214849472,-0.15922722220420837,0.9196903705596924,0.18064257502555847,-0.23310095071792603,-0.1564546525478363,0.9378501176834106,0.1191243976354599,-0.42331522703170776,-0.23371659219264984,0.9999905228614807,0.09078087657690048,-0.0011227469658479095,0.02696944773197174,0.9999653697013855,20,0,0,33,33,44,True,0.13312536832832164,-0.02879105539371572,-0.16462222451255448,0.18370229289645257,-0.2301074855384374,-0.16441213304088242,0.12039003734077736,-0.42104767759641043,-0.23716102753366758,0.0905830459225746,-0.0010733748314946544,0.02634538710117342,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
12,0.13612514734268188,-0.019953278824687004,-0.16588003933429718,0.9227675199508667,0.18738357722759247,-0.2237085998058319,-0.1743227243423462,0.9410637617111206,0.11941701918840408,-0.4140477776527405,-0.2502526044845581,0.9999909996986389,0.08923018723726273,-0.0011661512544378638,0.02486308291554451,0.9999650716781616,20,0,0,33,33,44,True,0.13533349831899016,-0.021435201522849872,-0.15685452307973602,0.1851604793752944,-0.22542916167350058,-0.16678944230079662,0.11925255932978229,-0.4162455059233169,-0.24352303714979281,0.0895028561353684,-0.001246050354980288,0.02554459080454851,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
13,0.1405514031648636,-0.01214886549860239,-0.14726123213768005,0.9167449474334717,0.18827100098133087,-0.21941803395748138,-0.17151819169521332,0.9391520619392395,0.11968374997377396,-0.41021737456321716,-0.2495633363723755,0.9999911189079285,0.08833905309438705,-0.0014000809751451015,0.024808742105960846,0.9999654293060303,20,0,0,33,33,44,True,0.13862969052223942,-0.013982510194182406,-0.13609592474642263,0.1874383709260397,-0.22129523612204066,-0.15855024116379884,0.11923250626950047,-0.4123340320019498,-0.2430793430124012,0.0885611038122859,-0.001361155350293433,0.025056063862783584,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
14,0.1417633295059204,-0.01225878857076168,-0.10216125845909119,0.910392701625824,0.18835866451263428,-0.21974995732307434,-0.13440148532390594,0.9358536005020142,0.12034574896097183,-0.41261497139930725,-0.22918464243412018,0.9999910593032837,0.08820344507694244,-0.001448273891583085,0.025018109008669853,0.9999655485153198,20,0,0,33,33,44,True,0.14190072388876063,-0.009769564627536712,-0.11468101150932775,0.18858245582807648,-0.21885485663300483,-0.14461457516465878,0.1200519296384994,-0.4111800690491997,-0.23523388164384043,0.08802278836568203,-0.0015113318638343906,0.02505397858719033,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
15,0.14189836382865906,-0.006478956900537014,-0.08201518654823303,0.90742027759552,0.18710047006607056,-0.2194652110338211,-0.11979840695858002,0.9345244765281677,0.12048069387674332,-0.4125847816467285,-0.22228117287158966,0.999991238117218,0.08788733929395676,-0.001707764226011932,0.025972815230488777,0.9999660849571228,20,0,0,33,33,44,True,0.14148709390844627,-0.007780294111442004,-0.0958645114941257,0.1876089523235958,-0.2189812851803645,-0.12987856957174493,0.12150023522831153,-0.41203091541926096,-0.22700890898704545,0.08785694553738554,-0.0016176869172514206,0.025454341212198868,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
16,0.14177900552749634,-0.006629846058785915,-0.09148258715867996,0.9107943773269653,0.18716104328632355,-0.21916194260120392,-0.12251468002796173,0.9372739195823669,0.12343603372573853,-0.4123883843421936,-0.22263430058956146,0.9999915957450867,0.08784770220518112,-0.0017224736511707306,0.025706540793180466,0.999967098236084,20,0,0,33,33,44,True,0.14189655724025918,-0.00672055211006886,-0.077835873035448,0.18700522326287783,-0.21868838724635914,-0.11728593494210933,0.12348492479040518,-0.4123249635809947,-0.22251158668881388,0.08787248283624655,-0.0016752487225901525,0.025482044510898156,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
17,0.1417931318283081,-0.006843093782663345,-0.0680597573518753,0.9113935828208923,0.18642830848693848,-0.21900345385074615,-0.11470340937376022,0.9381805658340454,0.12631337344646454,-0.41150715947151184,-0.223337784409523,0.9999918937683105,0.08798791468143463,-0.0017337000463157892,0.02572626620531082,0.9999681115150452,20,0,0,33,33,44,True,0.14443911612033855,-0.006078718008384823,-0.05463995345469036,0.1867422936927706,-0.2193161242064977,-0.10309770419484102,0.1254498798932349,-0.4116847273849309,-0.21695064930688784,0.08807838921036046,-0.0018473556209799092,0.026238525641106444,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
18,0.14904844760894775,-0.006183824967592955,-0.01850876398384571,0.9141790270805359,0.1861821562051773,-0.21948407590389252,-0.08132761716842651,0.9395878911018372,0.12685397267341614,-0.41127121448516846,-0.20894646644592285,0.9999924302101135,0.08852146565914154,-0.0020382250659167767,0.026747649535536766,0.999969482421875,20,0,0,33,33,44,True,0.14794352508726585,-0.007666607786502163,-0.024209634112637685,0.1859843439999082,-0.22251663818245856,-0.0817634525398414,0.12675952343713678,-0.4122707630906789,-0.20493525550478997,0.08857169037773502,-0.002138150578719521,0.027587733364530992,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
19,0.153053417801857,-0.008119870908558369,0.013118978589773178,0.9109646677970886,0.18563537299633026,-0.2256777435541153,-0.052879974246025085,0.9364499449729919,0.12693244218826294,-0.4118349552154541,-0.18733859062194824,0.999992847442627,0.08917996287345886,-0.002592606469988823,0.03034856542944908,0.9999707341194153,20,0,0,33,33,44,True,0.15167776317823511,-0.007258288007939151,-0.0010668986166516934,0.18474195755663386,-0.2236699532894863,-0.06483551434108194,0.12705492050874811,-0.4113998015721642,-0.19460851379803262,0.08910770749761951,-0.0024594932550653123,0.029082418907256373,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
20,0.1528119444847107,-0.008204755373299122,0.00435325363650918,0.9104658365249634,0.18247969448566437,-0.22759531438350677,-0.05507901683449745,0.9360500574111938,0.12651704251766205,-0.41257885098457336,-0.1836877316236496,0.9999932050704956,0.08963962644338608,-0.0029550944454967976,0.031363945454359055,0.9999716281890869,20,0,0,33,33,44,True,0.15336397148313985,-0.005872943033907745,0.0033669760672464305,0.1835211040008637,-0.2229908839577722,-0.058990681277854146,0.12681630395707638,-0.4094169892015914,-0.18981268789087036,0.08946417733317336,-0.0028719724089439447,0.0312403091894729,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
21,0.15279026329517365,-0.0018058449495583773,-0.024080665782094002,0.9110495448112488,0.18235361576080322,-0.21648383140563965,-0.07547269761562347,0.9364982843399048,0.12720027565956116,-0.4054986536502838,-0.1987234503030777,0.9999932646751404,0.08966966718435287,-0.002970714122056961,0.031802982091903687,0.9999720454216003,20,0,0,33,33,44,True,0.15222919767811197,-0.003239908976302972,-0.01361947360315494,0.1826389055876506,-0.22037613320918326,-0.06597567101319636,0.12691259313197373,-0.4079921245574954,-0.19296114927246472,0.08964976100694572,-0.003197265910871684,0.033302703606230895,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
22,0.14874771237373352,-0.0017168271588161588,-0.03207571804523468,0.8838690519332886,0.18193064630031586,-0.216644749045372,-0.07627639174461365,0.9232193231582642,0.12713436782360077,-0.40639495849609375,-0.20065581798553467,0.9999929666519165,0.08962088823318481,-0.003563549602404237,0.03577669709920883,0.999972939491272,20,0,0,33,33,44,True,0.14958378530683983,-0.002240276047294695,-0.0410368978489368,0.1820481561479116,-0.21745147449629665,-0.07655561023524834,0.12747302864279075,-0.40865265045847243,-0.1980097109363194,0.08985154330730444,-0.003399039097573788,0.034637763386680995,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
23,0.14695225656032562,-0.0018357739318162203,-0.06081888824701309,0.8705980777740479,0.18141520023345947,-0.21685382723808289,-0.08013502508401871,0.9168520569801331,0.12830574810504913,-0.41214051842689514,-0.19912560284137726,0.9999924302101135,0.09013933688402176,-0.003546043997630477,0.03626545891165733,0.999973714351654,20,0,0,33,33,44,True,0.1464892136199135,-0.004335021655563091,-0.05842832311810486,0.18020443760213412,-0.21707721267427732,-0.08187273038285126,0.1282687130428497,-0.41123179027012446,-0.19898026330130456,0.09015033571493064,-0.0035386873586546836,0.03592549974010107,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
24,0.14199838042259216,-0.010815802961587906,-0.07748635113239288,0.8515089154243469,0.1781538724899292,-0.2207774817943573,-0.08367100358009338,0.9051503539085388,0.12957628071308136,-0.41694140434265137,-0.19322048127651215,0.9999922513961792,0.09076037257909775,-0.003551890142261982,0.03622736409306526,0.9999740123748779,20,0,0,33,33,44,True,0.1424327145020168,-0.009506312038172931,-0.06282694141070053,0.17712939211300455,-0.21996547139826292,-0.08165548990170167,0.12936384337289003,-0.4150881696315042,-0.19590643970739285,0.09065178568874094,-0.0036049897095099823,0.036801049397105295,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
25,0.1383768767118454,-0.013821819797158241,-0.05889487266540527,0.8060303330421448,0.1718730479478836,-0.22191056609153748,-0.0852016881108284,0.8711637258529663,0.13022910058498383,-0.41689246892929077,-0.19476428627967834,0.9999896883964539,0.09107895195484161,-0.003500657854601741,0.03676564618945122,0.9999728202819824,20,0,0,33,33,44,True,0.13800501042888288,-0.012354827619024695,-0.06231728444496795,0.1743297690436955,-0.22162228822708147,-0.08202839465368368,0.13065105392819368,-0.4167907223815013,-0.1924480199813844,0.09114844848712292,-0.0034722121476772312,0.03683426727851234,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
26,0.13237319886684418,-0.01374211348593235,-0.05687148496508598,0.7580307722091675,0.17192046344280243,-0.22194063663482666,-0.08658366650342941,0.8365845680236816,0.13200759887695312,-0.41557493805885315,-0.19581961631774902,0.9999882578849792,0.09153623878955841,-0.0033532194793224335,0.037212539464235306,0.9999725818634033,20,0,0,33,33,44,True,0.13323604244561432,-0.011856626564015952,-0.06096351306353301,0.17231238243125746,-0.2217525641123455,-0.0860899434912773,0.13155230383078265,-0.4163868682725092,-0.19328585550898608,0.09142688839208518,-0.0033822326499614004,0.03778557461642086,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
27,0.12632933259010315,-0.006394381169229746,-0.08000076562166214,0.7277861833572388,0.17196772992610931,-0.2207711637020111,-0.10029339790344238,0.8194448351860046,0.13231384754180908,-0.41542428731918335,-0.1969134360551834,0.9999876618385315,0.0915384441614151,-0.0031237686052918434,0.037158943712711334,0.9999722838401794,20,0,0,33,33,44,True,0.12676228724774868,-0.00845820804880489,-0.09339200740768802,0.17097219611917236,-0.2205444652409782,-0.1132016178397906,0.13222712916987292,-0.4154458741346998,-0.20607904238360283,0.09149478482348584,-0.0031399972115953786,0.03660665115430244,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
28,0.11955586820840836,-0.002952834125608206,-0.13402783870697021,0.7442657351493835,0.16945984959602356,-0.2176000475883484,-0.1420380175113678,0.8297004699707031,0.13251245021820068,-0.41532233357429504,-0.22149382531642914,0.9999880194664001,0.09150324016809464,-0.002950573107227683,0.036599572747945786,0.9999719858169556,20,0,0,33,33,44,True,0.11575333809568776,-0.005779641929880853,-0.14969969523094961,0.168287577373641,-0.21973717070761195,-0.15211119502782833,0.13283669309956697,-0.41624100861095276,-0.22316743859222973,0.09148542121762328,-0.002810571664234714,0.03404233249880021,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
29,0.10382549464702606,-0.003068602876737714,-0.2320726215839386,0.7667232751846313,0.16396932303905487,-0.21714796125888824,-0.21401219069957733,0.8447113037109375,0.13318359851837158,-0.4156555235385895,-0.2538461983203888,0.9999885559082031,0.09150277823209763,-0.002303755609318614,0.02824407070875168,0.9999707937240601,20,0,0,33,33,44,True,0.10337795742920475,7.002594481621461e-05,-0.19746909680820662,0.1636035456543878,-0.21540183183692768,-0.18854987053644104,0.1333350468249549,-0.4154067805835182,-0.24317225317160307,0.09167598862023588,-0.0024400631054526303,0.031238895530502023,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
30,0.08824102580547333,0.001826176536269486,-0.23104946315288544,0.785385012626648,0.15642961859703064,-0.21341454982757568,-0.21342477202415466,0.8567848801612854,0.13381652534008026,-0.4163757264614105,-0.25700265169143677,0.9999890923500061,0.09191997349262238,-0.0020293272100389004,0.028410013765096664,0.999970555305481,20,0,0,33,33,44,True,0.09257605246135173,0.005787085204030436,-0.22310449821608425,0.15812464555104586,-0.20968492612952294,-0.2114900166080113,0.13361560021127983,-0.4132309910796941,-0.26009467457022006,0.09211036456482757,-0.002031566142769798,0.02885266597427075,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
31,0.08604443073272705,0.01791028305888176,-0.20645734667778015,0.7989672422409058,0.1545531451702118,-0.19923946261405945,-0.20769324898719788,0.8660531640052795,0.13400772213935852,-0.40737053751945496,-0.26871830224990845,0.9999895095825195,0.09289345145225525,-0.0016717382241040468,0.028531240299344063,0.9999706745147705,20,0,0,33,33,44,True,0.08647527687606363,0.012015124162038177,-0.22558615888868078,0.1539233312720345,-0.20380974312623357,-0.21918068755240683,0.13348547049931125,-0.4100518255006702,-0.27030844063985937,0.09259912584509175,-0.0015856658130706787,0.02717488525169238,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
32,0.08749880641698837,0.01616061106324196,-0.2068762481212616,0.8088685274124146,0.151584655046463,-0.19941772520542145,-0.21105369925498962,0.8735688924789429,0.1325862854719162,-0.4067346155643463,-0.27327045798301697,0.9999890923500061,0.09304308891296387,-0.0012222237419337034,0.027197340503335,0.9999701976776123,20,0,0,33,33,44,True,0.08664111118941087,0.016365573203767705,-0.20973759889602678,0.15223737628687006,-0.20016848260448106,-0.21323720897947054,0.13289762536684682,-0.40694059360595003,-0.2742324783688502,0.09295792664800379,-0.0012476374589217214,0.026995452120900175,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
33,0.09065749496221542,0.016358310356736183,-0.2130211591720581,0.8177850246429443,0.15236131846904755,-0.19917696714401245,-0.22080202400684357,0.8811891674995422,0.13230225443840027,-0.40512895584106445,-0.28144168853759766,0.9999889135360718,0.09303081780672073,-0.0008331089047715068,0.02534441463649273,0.9999706149101257,20,0,0,33,33,44,True,0.09113560510533203,0.017671700511571208,-0.20296763806116028,0.15312338372071593,-0.1975687032654173,-0.21184666596707857,0.1325658197913852,-0.4033704556169967,-0.2772954801718396,0.09309655037664238,-0.000951720660460914,0.026415379008366966,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
34,0.09255321323871613,0.013374945148825645,-0.20133601129055023,0.8133663535118103,0.1538199633359909,-0.20271998643875122,-0.2091478705406189,0.8806245923042297,0.13235434889793396,-0.4054381251335144,-0.2745327651500702,0.9999883770942688,0.09302259981632233,-0.0007109692669473588,0.025128263980150223,0.999970555305481,20,0,0,33,33,44,True,0.0918230084436281,0.013586548556174562,-0.20457441537153165,0.15305361293611083,-0.2008220148938044,-0.21229962720757456,0.13261380507832493,-0.4059687554836276,-0.27684121614410784,0.09301260645900461,-0.0006528074055885169,0.02503965227376849,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
35,0.09398579597473145,0.013399685733020306,-0.19676318764686584,0.8124225735664368,0.15420228242874146,-0.19849610328674316,-0.20502984523773193,0.8807856440544128,0.13362957537174225,-0.4052586555480957,-0.27094247937202454,0.9999877214431763,0.09327647089958191,-0.0004988202708773315,0.025428755208849907,0.999970555305481,20,0,0,33,33,44,True,0.08985858055807301,0.01073868413056647,-0.20499520713374741,0.15202277756872642,-0.20439249560946526,-0.21104691284043464,0.1330084069853738,-0.41069425713448326,-0.2722664546398892,0.09333142886559176,-0.0003479452706025251,0.023510803335479342,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
