frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
10,0.2562703490257263,0.1374274641275406,0.09415923804044724,0.2707538306713104,0.23699676990509033,-0.10470806062221527,0.0671471580862999,0.30528131127357483,0.2742406129837036,-0.3190567195415497,0.03551163151860237,0.9999808073043823,0.013676950708031654,-0.0006960185710340738,0.11725121736526489,0.9999727606773376,252.75973510742188,1,253.67850748697936,11,16,27,33,33,56,yolo_refine,True,0.25514942549523867,0.13690868729636793,0.09322334648597815,0.23593164909453634,-0.10537609670843405,0.06612528718653184,0.2734550663403104,-0.32017926375071226,0.035825381809402104,0.013290446384676875,-0.0009028836606635852,0.11728156145129894,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
11,0.25639212131500244,0.13637854158878326,0.0902697741985321,0.274310827255249,0.23744910955429077,-0.10622343420982361,0.06383016705513,0.3105452358722687,0.27434876561164856,-0.31984809041023254,0.035052038729190826,0.9999812245368958,0.013841032050549984,-0.0006891241646371782,0.11721237003803253,0.9999731183052063,254.01547241210938,1,252.6656980968659,11,16,27,33,33,56,yolo_refine,True,0.2588543749990919,0.13532959350517829,0.08434608507724041,0.24229168395201384,-0.10578099212476194,0.05619769410363269,0.27681257611229326,-0.31905253302483355,0.02293944190300648,0.015277127557921988,-0.0005258762463372915,0.11715316736981991,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
12,0.2632877230644226,0.13203871250152588,0.06670873612165451,0.30280131101608276,0.25252851843833923,-0.10584771633148193,0.03373144194483757,0.3367002010345459,0.282672643661499,-0.31740808486938477,-0.0049072494730353355,0.9999823570251465,0.01877167448401451,-0.00012692769814748317,0.1167735904455185,0.9999734163284302,250.5687255859375,1,249.87923903692354,11,16,27,33,33,56,yolo_refine,True,0.2663768572466716,0.13296345869700124,0.07761890512137193,0.2544314066569012,-0.10568147578409748,0.044707933352107126,0.2843231033711208,-0.31566387414932273,0.0026920895047840643,0.01905126896287715,0.00048606400170163945,0.11686662087837862,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
13,0.2780434787273407,0.1322426199913025,0.06759458035230637,0.35007545351982117,0.2730124294757843,-0.10274723917245865,0.029930366203188896,0.3777749836444855,0.2951676547527313,-0.30815064907073975,-0.027542375028133392,0.9999836683273315,0.02577301301062107,0.002331437775865197,0.11598221212625504,0.9999743103981018,243.6024627685547,1,247.85910252162407,11,16,27,33,33,56,yolo_refine,True,0.2752885151477089,0.13309420219489518,0.07044384131828949,0.2698222370374772,-0.10283359175636662,0.029688144989666508,0.29376691012155465,-0.3089415161382587,-0.02537680532605877,0.024784188850649782,0.0019242237308173499,0.11600220700105039,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
14,0.28546085953712463,0.13259781897068024,0.06781716644763947,0.39698126912117004,0.2848888635635376,-0.10062398761510849,0.022028781473636627,0.4206409156322479,0.3043740689754486,-0.3015686571598053,-0.04559506103396416,0.9999849796295166,0.030755339190363884,0.0037638528738170862,0.11522858589887619,0.9999755024909973,238.06948852539062,1,236.149957856678,11,16,27,33,33,56,yolo_refine,True,0.28519820031665644,0.13615045448144286,0.06209915104721278,0.28301817320642036,-0.09911937337546128,0.014059909752437058,0.30175878462337336,-0.3017353713512423,-0.05304432274507628,0.030843707067625886,0.0031962070476895753,0.11484138135399145,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
15,0.28412067890167236,0.13923099637031555,0.03551914170384407,0.433493971824646,0.2893199026584625,-0.09147534519433975,-0.008217375725507736,0.45725271105766296,0.3062824010848999,-0.29231810569763184,-0.07487349957227707,0.9999859929084778,0.0375279076397419,0.004669064190238714,0.11266917735338211,0.9999767541885376,228.95260620117188,1,218.45721813383574,11,16,27,33,33,56,yolo_refine,True,0.285823607728595,0.13670785689637785,0.026740383888993965,0.28822408261753285,-0.09410828635806137,-0.004582080191799576,0.3059938734485992,-0.29432991288957167,-0.06635077661346828,0.03735326186177279,0.004762587665546955,0.11315686184735534,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
16,0.2833673655986786,0.13525648415088654,-0.004977459087967873,0.4610861539840698,0.28781890869140625,-0.09111784398555756,-0.023416541516780853,0.48330000042915344,0.3063805103302002,-0.2907641530036926,-0.0766926109790802,0.999987006187439,0.04192906245589256,0.005532387178391218,0.11149220168590546,0.9999780058860779,187.695068359375,1,197.64591384161102,11,16,27,33,33,56,yolo_refine,True,0.27594774535724115,0.13405926756206024,-0.014751120958299875,0.2888507048288983,-0.08828603795596537,-0.02614752079049748,0.3081088137058987,-0.28747894366582255,-0.0739606716448353,0.04348677316946646,0.006562285912444909,0.11093693545886457,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
17,0.2546148896217346,0.11349769681692123,-0.10301269590854645,0.44984862208366394,0.2854892313480377,-0.08332319557666779,-0.053747162222862244,0.4859183132648468,0.3104231357574463,-0.28108543157577515,-0.06731677800416946,0.9999874234199524,0.05089759826660156,0.0094121303409338,0.10860603302717209,0.9999792575836182,,0,176.42859032040565,11,16,27,33,33,56,yolo_refine,True,0.2592796881993613,0.11891111633962118,-0.06131064253193996,0.28925780881018887,-0.08179431195769997,-0.04662761713067694,0.31110707067307997,-0.28200950934773417,-0.08278629999785203,0.04916813348730409,0.009027324084724706,0.10881088532152638,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
18,0.23545899987220764,0.09201066195964813,-0.08777382224798203,0.41266512870788574,0.28961408138275146,-0.08051013201475143,-0.054268889129161835,0.4656383991241455,0.31703001260757446,-0.2760937511920929,-0.0696185901761055,0.999986469745636,0.053425874561071396,0.0119655542075634,0.10646621137857437,0.9999802708625793,,0,159.0400826590403,11,16,27,33,33,56,yolo_refine,True,0.23711644964558756,0.08507970152866279,-0.13021693618169863,0.2876757709752948,-0.07383117150692718,-0.06305564230396637,0.31751344743229115,-0.2760122517744702,-0.06745225882955964,0.053599172227439464,0.011695501239349454,0.10701059159778421,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
19,0.21387746930122375,0.02863156609237194,-0.16254456341266632,0.3792514503002167,0.2876031696796417,-0.0852586179971695,-0.07159306854009628,0.43900933861732483,0.32424432039260864,-0.27769920229911804,-0.06368602067232132,0.999984622001648,0.05591592565178871,0.013965609483420849,0.10577049851417542,0.9999797344207764,,0,147.65763854980477,11,16,27,33,33,56,yolo_refine,True,0.21558561566330153,0.02658472751222908,-0.17208088207102967,0.28475175301233946,-0.09370384897504541,-0.06571551784873014,0.324395142850422,-0.2760994264057706,-0.029119964511621584,0.056239542861779575,0.01374004138190123,0.10526157312449963,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
20,0.18673084676265717,-0.05032731965184212,-0.253391832113266,0.34906983375549316,0.27480003237724304,-0.11215179413557053,-0.07332582771778107,0.4113704562187195,0.33150431513786316,-0.27673017978668213,0.032469604164361954,0.9999831318855286,0.05735141411423683,0.014837535098195076,0.10391298681497574,0.9999788999557495,,0,135.35100155784977,11,16,27,33,33,56,yolo_refine,True,0.18513685748690664,-0.05816877704291121,-0.18948463421492365,0.2778669794400535,-0.14182361179874067,-0.06254991374555093,0.32886591837519713,-0.2856876992043997,0.01547484827183543,0.05657837664087617,0.014757284983283008,0.10422318357796903,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
21,0.16088749468326569,-0.15674901008605957,-0.15967540442943573,0.31419825553894043,0.2669394016265869,-0.2257327139377594,-0.04077373817563057,0.3707098066806793,0.3302610516548157,-0.3034767806529999,0.08011424541473389,0.9999369978904724,0.056032631546258926,0.015095715411007404,0.1025887280702591,0.9999772906303406,122.79011535644531,1,125.98673771449506,11,16,27,33,33,56,yolo_refine,True,0.14493792610509065,-0.15553261969415927,-0.19911971546354762,0.2664055057934354,-0.1983721078861329,-0.060048600570077035,0.3304182674203603,-0.29949900791758605,0.056051245402722175,0.05653463215345432,0.015381983525696266,0.10284767619201123,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
22,0.09137792885303497,-0.2540125846862793,-0.17460836470127106,0.2829500734806061,0.2507840692996979,-0.26496654748916626,-0.061711762100458145,0.3353276550769806,0.32895487546920776,-0.31745418906211853,0.06730040907859802,0.9998937845230103,0.05598868802189827,0.01624784804880619,0.10138776153326035,0.999970018863678,121.30093383789062,1,120.29717403593526,11,16,27,33,33,56,yolo_refine,True,0.10477311483451306,-0.23803719416970315,-0.16992950439453136,0.24931228870437278,-0.24901644708145249,-0.05270102602385343,0.32995784992263455,-0.31304964281263825,0.07812868289294703,0.05618974052014809,0.01627687914740473,0.10038646807273235,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
23,0.0695563554763794,-0.30622637271881104,-0.1545032411813736,0.2552570402622223,0.23293253779411316,-0.2712491750717163,-0.057190537452697754,0.30456027388572693,0.3292432725429535,-0.32159921526908875,0.0642818883061409,0.9998617768287659,0.05572691187262535,0.017071828246116638,0.09760463237762451,0.9999656677246094,118.47694396972656,1,117.89699016752706,11,16,27,33,33,56,yolo_refine,True,0.07594029037725364,-0.30581476255541784,-0.15171921111288536,0.22816788014911488,-0.28589960294110456,-0.05611353846532962,0.32976404967762196,-0.3224472446101055,0.06861636432863422,0.05598165431902526,0.01747175966877314,0.09742848575115211,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
24,0.06527607142925262,-0.3369516134262085,-0.13990537822246552,0.23019348084926605,0.20497187972068787,-0.29276394844055176,-0.05621706694364548,0.2766467332839966,0.33110082149505615,-0.32283613085746765,0.06168421357870102,0.9998147487640381,0.05655926093459129,0.01917092874646187,0.0936586782336235,0.9999635815620422,,0,117.28321838378915,11,16,27,33,33,56,yolo_refine,True,0.06367409229278569,-0.3513491834912984,-0.16521513674940394,0.20916441153912332,-0.30126038051786896,-0.06642083522109762,0.33093462529636586,-0.3229797837280094,0.05858605603377029,0.05615206275667467,0.018597681873611056,0.09445723288116008,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
25,0.07516950368881226,-0.3881296217441559,-0.1968066692352295,0.20875254273414612,0.19163572788238525,-0.32577088475227356,-0.07924449443817139,0.25252076983451843,0.3349609971046448,-0.32094666361808777,0.05330540984869003,0.9997853636741638,0.056196849793195724,0.019509954378008842,0.09196633100509644,0.9999624490737915,,0,115.53850119454529,11,16,27,33,33,56,yolo_refine,True,0.07278446108102804,-0.3816016103540151,-0.16836643218994152,0.19822136915865413,-0.31862050011044474,-0.06851931058225183,0.3345741828282677,-0.3215856594698772,0.05673074119147804,0.05679558465878173,0.019487146554248685,0.09215374255464198,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
26,0.08339084684848785,-0.4006205201148987,-0.17258213460445404,0.18860210478305817,0.19983164966106415,-0.33572137355804443,-0.0714627355337143,0.22932030260562897,0.3363247811794281,-0.32067713141441345,0.0591285303235054,0.9997433423995972,0.05587347596883774,0.01962522231042385,0.09167603403329849,0.9999619722366333,,0,114.87773132324227,11,16,27,33,33,56,yolo_refine,True,0.07466373450699312,-0.39894933927626863,-0.19258819307599762,0.1930448881217413,-0.3306737201554437,-0.08263380577166882,0.33935393180165996,-0.31946765099252994,0.057319265036355926,0.055925494858196846,0.020104591246871736,0.09137203863688884,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
27,0.09533152729272842,-0.3984328508377075,-0.1699499636888504,0.17101509869098663,0.2038642317056656,-0.3277991712093353,-0.06763406842947006,0.20958225429058075,0.34431055188179016,-0.31999656558036804,0.06303221732378006,0.9997101426124573,0.05589265376329422,0.020281828939914703,0.09172428399324417,0.9999610185623169,113.49417114257812,1,110.12380036853617,11,16,27,33,33,56,yolo_refine,True,0.09871035636890509,-0.40292250542413655,-0.16300779332717272,0.20249201428322577,-0.34038756007239956,-0.06287830252022975,0.34415857564835345,-0.3216343621412915,0.06622311614808588,0.05372807419016251,0.019877484245669288,0.09121880609364744,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
28,0.10081107169389725,-0.3673294186592102,-0.17050978541374207,0.15480509400367737,0.20822234451770782,-0.31374478340148926,-0.0664675235748291,0.1905663013458252,0.3429872393608093,-0.32214316725730896,0.07700513303279877,0.9997150301933289,0.0490742065012455,0.019840892404317856,0.09287761151790619,0.9999627470970154,115.36427307128906,1,112.15532884143656,11,16,27,33,33,56,yolo_refine,True,0.12462496012449273,-0.37833214737474946,-0.11128195889648945,0.21954361313865314,-0.31113048323563186,-0.027732749070440037,0.3387145343280976,-0.3262776193164646,0.08894845937556106,0.05052680167413896,0.019819592613549472,0.09335781385501232,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
29,0.19897620379924774,-0.32308635115623474,0.006749153137207031,0.1393548995256424,0.24579812586307526,-0.302174836397171,0.050063349306583405,0.1716080904006958,0.3336239159107208,-0.3366590440273285,0.09786258637905121,0.9996290802955627,0.04733126983046532,0.01841132342815399,0.09473136067390442,0.9999595880508423,114.22887420654297,1,127.28640202113569,11,16,27,33,33,56,yolo_refine,True,0.168832169757003,-0.29450607534852785,-0.07728221019109097,0.2399352859883083,-0.26338195020244254,0.004573488253213116,0.3293294991765706,-0.33115794403212434,0.09392384688613856,0.04752641366351222,0.019491924372102544,0.0968956404498646,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
30,0.19574984908103943,-0.19755083322525024,-0.05769969895482063,0.12673421204090118,0.26269954442977905,-0.17078082263469696,0.02215750887989998,0.15707531571388245,0.30113449692726135,-0.33486050367355347,0.09873881191015244,0.9996445775032043,0.04505547508597374,0.018382148817181587,0.10328632593154907,0.9999567866325378,,0,161.48564220610132,11,16,27,33,33,56,yolo_refine,True,0.219781133745398,-0.16573001382251593,-0.051209505470026145,0.26416313719181805,-0.20777302554675525,0.019349045962804855,0.3146236056373235,-0.3331411040964583,0.05911243495176595,0.04720071614498188,0.017764643311411865,0.10061526298522956,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
31,0.27074140310287476,0.013149567879736423,-0.06654219329357147,0.12570680677890778,0.27471840381622314,-0.15514110028743744,0.011132029816508293,0.15748436748981476,0.2989840507507324,-0.3339127004146576,0.0017391567816957831,0.9996790885925293,0.04609665274620056,0.01491796039044857,0.10465873777866364,0.9999586343765259,,0,202.29362197149382,11,16,27,33,33,56,yolo_refine,True,0.2653049642131444,-0.023761280368836166,-0.03738601700890635,0.2761952919619426,-0.1548857695999601,0.008141241391145053,0.2919941906418121,-0.3316299234117783,-0.00177953385060565,0.04706293433195072,0.013374737269865978,0.10404230725197572,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
32,0.27908024191856384,0.08956640213727951,-0.03169931098818779,0.1495533436536789,0.27178090810775757,-0.13436730206012726,-0.01902027055621147,0.19265860319137573,0.27070629596710205,-0.33234602212905884,-0.0784209743142128,0.999710738658905,0.04613162949681282,0.007618011441081762,0.10554584860801697,0.9999598264694214,249.53976440429688,1,237.44690232049868,11,16,27,33,33,56,yolo_refine,True,0.2816571454916683,0.06894375317330878,-0.03552331881863733,0.27627980070454755,-0.12064623335997272,-0.0021017063409090094,0.2715560332650232,-0.3357667880398889,-0.03088015458723976,0.04511134149063205,0.00806032776433443,0.10786740943079912,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
33,0.2610808312892914,0.10071520507335663,0.023008059710264206,0.1515534669160843,0.2234257012605667,-0.13243287801742554,-0.0026251869276165962,0.19280527532100677,0.22447653114795685,-0.3474826216697693,-0.041445475071668625,0.9997383952140808,0.02928651124238968,-0.0012968556256964803,0.10912308096885681,0.9999610185623169,251.9214324951172,1,253.27533503941146,11,16,27,33,33,56,yolo_refine,True,0.23956962586158814,0.08052090506645902,0.03990808998545013,0.21013168351990852,-0.1497049934807279,0.029269983681539713,0.22467456296795907,-0.35783668926783996,-0.011066808404090512,0.024629966666301108,0.00029780441296419933,0.10925685046684182,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
34,0.17565754055976868,0.005336337722837925,0.10660407692193985,0.13659995794296265,0.1605186015367508,-0.17030443251132965,0.10051555186510086,0.17442587018013,0.19019098579883575,-0.39226916432380676,0.09334620088338852,0.9997503161430359,0.0065912529826164246,-0.004390589892864227,0.11326193064451218,0.9999630451202393,,0,256.1036035446896,11,16,27,33,33,56,yolo_refine,True,0.13611881293001638,0.031130540805558386,0.11678866846930422,0.10567749149742588,-0.19149465787978412,0.06974678140665808,0.15993785485625278,-0.39217241037459627,0.04835534509315736,-0.00593998797592663,-0.00673756394757047,0.11039774297248757,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
35,-0.02701759710907936,-0.03406807407736778,0.1980522722005844,0.12418404966592789,-0.06624332070350647,-0.27567508816719055,0.11496374011039734,0.16366983950138092,0.06987974047660828,-0.43588122725486755,0.12091419100761414,0.9997720122337341,-0.0559200681746006,-0.014531072229146957,0.10823915153741837,0.9999660849571228,,0,252.14825802757645,11,16,27,33,33,56,yolo_refine,True,0.030316535383462927,-0.016151611205367827,0.150888579409747,0.005732129727091105,-0.2374744443666369,0.10442492494448319,0.10783932570900243,-0.42323170531363746,0.1052736968156838,-0.035395807630959036,-0.012325289675832869,0.11072101302090154,23,168.7164302630519,Excellent,30,-3,85,Good - peak speed near impact,11,6,1.83,0,Low early extension risk,89,Excellent
