frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
10,0.2758907377719879,0.12313178181648254,0.16879414021968842,0.2362888753414154,0.23744487762451172,-0.14182841777801514,0.13948483765125275,0.17300812900066376,0.25964128971099854,-0.3565247058868408,0.07933245599269867,0.9999716877937317,0.0068321023136377335,-0.00048064382281154394,0.12743063271045685,0.9999818205833435,522.9818115234375,1,523.0775117420019,60,65,78,86,87,93,yolo_refine,True,0.2759732887858438,0.12324355471701859,0.1687299062808356,0.2373977055152259,-0.14176921049753835,0.1395860825266158,0.259632217032569,-0.35641846628416174,0.07964065493572331,0.006847203154826453,-0.0004773717262737811,0.12742815202190771,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
11,0.2758169174194336,0.12322356551885605,0.17232218384742737,0.24355468153953552,0.23739169538021088,-0.1419290155172348,0.14259012043476105,0.17792624235153198,0.25914129614830017,-0.3566865026950836,0.08262776583433151,0.9999732375144958,0.006832311861217022,-0.0004703249433077872,0.12742972373962402,0.9999818801879883,523.0311889648438,1,523.0691470191596,60,65,78,86,87,93,yolo_refine,True,0.2759217861152833,0.12312443447964541,0.17196751563321988,0.23753335433346903,-0.1420908293553762,0.14227969092982168,0.25922637894040085,-0.3568007591224855,0.08223549950690504,0.0068401583426055505,-0.000466602546761611,0.12743253651119424,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
12,0.27572721242904663,0.12311284244060516,0.17459680140018463,0.25343701243400574,0.23735499382019043,-0.1425134539604187,0.14448897540569305,0.18451045453548431,0.25886207818984985,-0.35719096660614014,0.08449289947748184,0.9999748468399048,0.006850100588053465,-0.00045315735042095184,0.12744402885437012,0.9999820590019226,523.1190185546875,1,523.032636369978,60,65,78,86,87,93,yolo_refine,True,0.2757382407074885,0.12308995461180106,0.1745038777589799,0.23737111190954863,-0.14260528555938184,0.14453089521044787,0.2588058979738328,-0.3572357580775309,0.08467147747675584,0.0068363753103074625,-0.00045615888389182265,0.12743860767001208,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
13,0.2756672203540802,0.122981958091259,0.17556460201740265,0.2636271119117737,0.2373470962047577,-0.14332935214042664,0.14535057544708252,0.19185300171375275,0.2584728002548218,-0.3576871454715729,0.08583278954029083,0.9999763369560242,0.006863701622933149,-0.00044390102266333997,0.1274438351392746,0.9999822378158569,523.0746459960938,1,523.1106770833337,60,65,78,86,87,93,yolo_refine,True,0.275667251575561,0.1230109216911453,0.17558927763076068,0.2373351738566446,-0.1432045080832074,0.14522959008103337,0.2585074844814484,-0.3575889695258371,0.08558520107042228,0.00686026655048842,-0.0004468624247238043,0.12744576306570155,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
14,0.2756112217903137,0.12289350479841232,0.1761411875486374,0.27347496151924133,0.23732240498065948,-0.14381791651248932,0.14559873938560486,0.19937072694301605,0.2582928240299225,-0.35791921615600586,0.08619382232427597,0.999977707862854,0.006867282558232546,-0.00044381944462656975,0.1274562031030655,0.9999823570251465,523.0986938476562,1,523.2043486095614,60,65,78,86,87,93,yolo_refine,True,0.2756087155569169,0.1228377471367519,0.17560151219367995,0.23732726204962976,-0.1437301415772666,0.14473120868206035,0.25833648727053704,-0.3578641187577023,0.08516167884781253,0.006907922215759759,-0.0004432569036171553,0.12745888389292226,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
15,0.2755579352378845,0.12262668460607529,0.174580916762352,0.28364261984825134,0.23732315003871918,-0.14399027824401855,0.14278700947761536,0.20842531323432922,0.25826385617256165,-0.3579040765762329,0.08303507417440414,0.9999790191650391,0.0069987233728170395,-0.00044485516264103353,0.12747813761234283,0.9999825358390808,523.37255859375,1,523.2684209914438,60,65,78,86,87,93,yolo_refine,True,0.27556023853165784,0.12266323431616746,0.17522365919181293,0.23733386681193414,-0.14401103130408704,0.14387779647395735,0.258244642189571,-0.35796035045669217,0.0843749507552102,0.006963488823246393,-0.0004434388635369642,0.12747882519449516,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
16,0.27551597356796265,0.12248481065034866,0.17456316947937012,0.2923350930213928,0.2373550981283188,-0.14405003190040588,0.14266031980514526,0.2158079445362091,0.25825735926628113,-0.357912540435791,0.08299212157726288,0.9999802112579346,0.007056756876409054,-0.00044465484097599983,0.12750476598739624,0.9999826550483704,523.3760986328125,1,523.3208937872027,60,65,78,86,87,93,yolo_refine,True,0.27550627504076297,0.12248645758345023,0.1748371571302415,0.23732024289312834,-0.14409917025339047,0.1429862074908757,0.25823388355118904,-0.3579402182783402,0.08332379268748426,0.0070322844244185,-0.00044439424527809056,0.12750749502863212,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
17,0.2754710912704468,0.12232976406812668,0.17453260719776154,0.3032872974872589,0.2373763471841812,-0.1440713256597519,0.14246447384357452,0.22383442521095276,0.25823959708213806,-0.3578864336013794,0.08268410712480545,0.9999813437461853,0.007117555011063814,-0.0004418324679136276,0.1275378167629242,0.9999827742576599,523.2528686523438,1,523.3281133742564,60,65,78,86,87,93,yolo_refine,True,0.2754757957799096,0.12233042894374765,0.17420030846482243,0.23739183658645283,-0.14406821557453708,0.14180427080109015,0.258222315992628,-0.35785296133586364,0.0817521757313184,0.007139165264864768,-0.00044304415461651655,0.12753281210150047,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
18,0.27543210983276367,0.12221912294626236,0.17384687066078186,0.3128538727760315,0.23738810420036316,-0.14404155313968658,0.14104844629764557,0.23079904913902283,0.25821182131767273,-0.3577452600002289,0.08052605390548706,0.9999824166297913,0.007272801827639341,-0.0004417507443577051,0.127557173371315,0.9999828934669495,523.2821655273438,1,523.3101545061388,60,65,78,86,87,93,yolo_refine,True,0.2754582478886561,0.12225140453804116,0.17369664495899576,0.23748741192477107,-0.14396338519595928,0.14084154154573178,0.2582139117377147,-0.35770669295674307,0.08027619194416778,0.007297159505209758,-0.00043884337147963927,0.12755232197897784,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
19,0.27547487616539,0.12214536219835281,0.17193900048732758,0.3253876268863678,0.23769745230674744,-0.1437784880399704,0.1383305937051773,0.24039548635482788,0.2582395076751709,-0.35750269889831543,0.07697717100381851,0.9999834299087524,0.007554922718554735,-0.0004346695204731077,0.12756207585334778,0.9999830722808838,523.3198852539062,1,523.2863071986611,60,65,78,86,87,93,yolo_refine,True,0.2754324702989489,0.12214885935896928,0.17230799936112917,0.23756565721262085,-0.14382585670266843,0.13895602595238468,0.25821484412465795,-0.3575248789219632,0.07783392497471406,0.007554780957954276,-0.0004344639310147616,0.12756756586687915,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
20,0.275435209274292,0.12206103652715683,0.17062969505786896,0.331889808177948,0.23764103651046753,-0.1436433643102646,0.13688477873802185,0.24462321400642395,0.25837403535842896,-0.35731077194213867,0.07537560164928436,0.9999842643737793,0.007902069948613644,-0.0004291343502700329,0.1275777667760849,0.9999832510948181,523.3546142578125,1,523.290693010603,60,65,78,86,87,93,yolo_refine,True,0.2754070191156298,0.1219651149142357,0.16995352577595496,0.23759711427348015,-0.14369823748157148,0.13630076604230074,0.2583636144797009,-0.3573642316318696,0.07490467280149465,0.007902540111293401,-0.00043340645026459964,0.12757731406461634,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
21,0.2754075229167938,0.12174464762210846,0.16727247834205627,0.3357808589935303,0.23763298988342285,-0.14362914860248566,0.13374921679496765,0.24777306616306305,0.2586158514022827,-0.3572864234447479,0.07244151830673218,0.9999849796295166,0.008291581645607948,-0.00043360679410398006,0.12759606540203094,0.9999834299087524,523.1727294921875,1,523.2881469726566,60,65,78,86,87,93,yolo_refine,True,0.27548471377009454,0.12173848067011162,0.1673800079595476,0.23774168604896198,-0.1436558926389332,0.1336747400817418,0.2587911585966748,-0.35734509570258033,0.07226704522257765,0.008308976689087498,-0.0004362108025123324,0.12759402961958033,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
22,0.2755250334739685,0.12141302973031998,0.1641266644001007,0.3372657299041748,0.23774801194667816,-0.14360864460468292,0.13057869672775269,0.24996061623096466,0.2593657970428467,-0.35726305842399597,0.06956516951322556,0.9999855756759644,0.008698592893779278,-0.0004406313819345087,0.12760870158672333,0.9999836087226868,523.2860107421875,1,523.2452305385049,60,65,78,86,87,93,yolo_refine,True,0.2755781837872099,0.12151942118292772,0.16472423857166668,0.23787401261783797,-0.1435838852609908,0.1311800146386738,0.2593919861884346,-0.3572517576671784,0.07001523389702757,0.008702130056917674,-0.0004356571021378931,0.12761807938416808,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
23,0.27586135268211365,0.1213684156537056,0.16275404393672943,0.34018945693969727,0.23829308152198792,-0.1435471624135971,0.12915435433387756,0.2530600428581238,0.26018407940864563,-0.357256680727005,0.06802433729171753,0.9999861717224121,0.009059623815119267,-0.00043777216342277825,0.127645805478096,0.9999837279319763,523.26611328125,1,523.1986694335942,60,65,78,86,87,93,yolo_refine,True,0.27570682196390084,0.12135590435493569,0.16224726608821338,0.23804418813614636,-0.14339399479684384,0.12878407608895084,0.25996241399220077,-0.3570200275807156,0.06788002912487306,0.009012479246372274,-0.00043057109135025704,0.12764000537849618,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
24,0.2757897973060608,0.12132596224546432,0.1604253649711609,0.3413980305194855,0.2381926029920578,-0.14301809668540955,0.12710689008235931,0.2549512982368469,0.26049137115478516,-0.356494277715683,0.06653986126184464,0.9999867081642151,0.009227287024259567,-0.0004136193310841918,0.12766297161579132,0.9999838471412659,523.0977172851562,1,523.1780366443456,60,65,78,86,87,93,yolo_refine,True,0.27570031796182926,0.12112160133464005,0.16080485568160113,0.23798977264336196,-0.14324023042406364,0.1273839147317978,0.2603113722233547,-0.3566892984367555,0.06668436491773247,0.009190970765692854,-0.0004215658520392722,0.12766105930010485,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
25,0.27593594789505005,0.12126600742340088,0.15956197679042816,0.34171491861343384,0.23827213048934937,-0.1427420973777771,0.12600290775299072,0.2571635842323303,0.2606228291988373,-0.35611143708229065,0.06561172753572464,0.9999871253967285,0.00926543865352869,-0.000411408138461411,0.12766526639461517,0.9999840259552002,523.1012573242188,1,523.0860566638769,60,65,78,86,87,93,yolo_refine,True,0.27584515441031704,0.12122700150523874,0.15984892277490537,0.2382357908146724,-0.14288449713162024,0.12635048833631343,0.2607051247642156,-0.3562216006574179,0.06590813717671808,0.009267926837007211,-0.0004134898481424901,0.1276722096261525,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
26,0.27611759305000305,0.12122438102960587,0.15932093560695648,0.3416365385055542,0.23860029876232147,-0.1425718516111374,0.12560760974884033,0.25850096344947815,0.26109442114830017,-0.3557461202144623,0.06536423414945602,0.9999874830245972,0.009288751520216465,-0.0004123463004361838,0.12766951322555542,0.9999841451644897,523.0529174804688,1,523.0019938151046,60,65,78,86,87,93,yolo_refine,True,0.2766507211185639,0.12178634674776177,0.15870456113701786,0.23947539712701543,-0.14210803451992227,0.12475881973902395,0.2616293841884252,-0.3555105825265251,0.06465796842461545,0.009349760200296136,-0.00041077942365691804,0.1276555565141497,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
27,0.27785927057266235,0.12297879159450531,0.15788477659225464,0.34468862414360046,0.24136660993099213,-0.1410502940416336,0.1233450397849083,0.26299387216567993,0.26294559240341187,-0.354824036359787,0.06356446444988251,0.9999879002571106,0.009454933926463127,-0.000414626847486943,0.12763375043869019,0.9999843835830688,522.910400390625,1,522.9732433500748,60,65,78,86,87,93,yolo_refine,True,0.27808876832326274,0.12283417014848627,0.1576765875021618,0.2415426174799603,-0.14100379248460143,0.12307889795019522,0.26295020041011646,-0.354792172000522,0.06325801515153481,0.009498283666159433,-0.0004140526704889326,0.12762633604662768,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
28,0.2801797688007355,0.124306321144104,0.15612369775772095,0.3486920893192291,0.24459688365459442,-0.1393675059080124,0.12064394354820251,0.2680661976337433,0.26486217975616455,-0.35364243388175964,0.061135925352573395,0.999988317489624,0.009737162850797176,-0.0004141491081099957,0.12757831811904907,0.9999845623970032,522.8814697265625,1,522.9186953590033,60,65,78,86,87,93,yolo_refine,True,0.2796419702825094,0.12414661936816723,0.1565884429784049,0.24369563233284738,-0.1396036935704096,0.12145406823782703,0.2643090216886432,-0.35381222196987727,0.0619103743561677,0.009684166028386077,-0.0004128807520915181,0.12759604766255345,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
29,0.2810576558113098,0.12534309923648834,0.15563519299030304,0.35122498869895935,0.24541674554347992,-0.13827553391456604,0.12017476558685303,0.2716059684753418,0.26527345180511475,-0.3530051112174988,0.06088406965136528,0.9999886751174927,0.009886316955089569,-0.000412013556342572,0.1275731325149536,0.9999846816062927,522.9019165039062,1,522.8090849376864,60,65,78,86,87,93,yolo_refine,True,0.2808682904357004,0.12523460955846888,0.1557812782980148,0.24529130260149656,-0.13838402643090214,0.12027788055794589,0.26531839938390844,-0.3529002581323899,0.06094101479365716,0.009845186202299034,-0.00041174389826621716,0.12757534853049696,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
30,0.2811680734157562,0.12584678828716278,0.155696839094162,0.35384148359298706,0.24551790952682495,-0.13746263086795807,0.12029349058866501,0.2736375331878662,0.26555532217025757,-0.3519125282764435,0.06097077950835228,0.9999890327453613,0.009938379749655724,-0.0004046403628308326,0.1275797188282013,0.9999848008155823,522.6775512695312,1,522.6401454380584,60,65,78,86,87,93,yolo_refine,True,0.28130793003808907,0.1257712571393877,0.1555486009234475,0.24576130580334452,-0.13755031639621382,0.12001911621718188,0.26568781903811883,-0.3520884996368774,0.060725925401562776,0.0099572241306305,-0.0004095791761452956,0.12757648456664322,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
31,0.2811318337917328,0.12583903968334198,0.1557788848876953,0.3562138080596924,0.24554020166397095,-0.13723459839820862,0.12039424479007721,0.2757265865802765,0.26578181982040405,-0.35158416628837585,0.06115320324897766,0.99998939037323,0.009995337575674057,-0.0004082670493517071,0.12759484350681305,0.9999850392341614,522.3702392578125,1,522.4327043805807,60,65,78,86,87,93,yolo_refine,True,0.28117809551102796,0.12601255660965338,0.15566907539254154,0.24558903844583618,-0.13694280882676452,0.12036049543392098,0.26574469180334204,-0.35135268739291625,0.06110829434224542,0.010031847150198059,-0.00040321396746938816,0.12759497548852658,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
32,0.2809973359107971,0.1261991411447525,0.15565592050552368,0.36011582612991333,0.245504230260849,-0.13627798855304718,0.12050755321979523,0.2786336839199066,0.2658630907535553,-0.35059624910354614,0.06124597042798996,0.9999897480010986,0.010140937753021717,-0.00039709947304800153,0.12761229276657104,0.9999852180480957,522.2064208984375,1,522.24794514974,60,65,78,86,87,93,yolo_refine,True,0.28099711594127497,0.12612956549440119,0.15588686579749708,0.2454988793248224,-0.13639796418803088,0.12073016627913438,0.26589870169049235,-0.35069890817006455,0.06150298849457791,0.010102359799756898,-0.0003946600634316429,0.12761278663362785,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
33,0.28082984685897827,0.1261913776397705,0.1557055115699768,0.36329832673072815,0.24547487497329712,-0.13578923046588898,0.1209157332777977,0.2811274826526642,0.2660296559333801,-0.3500664234161377,0.0618957094848156,0.9999900460243225,0.010240656323730946,-0.0003787477617152035,0.1276320219039917,0.99998539686203,522.1878051757812,1,522.1829979306178,60,65,78,86,87,93,yolo_refine,True,0.2808596392472587,0.1262627002738772,0.15574547932261523,0.2455021866730283,-0.13582669766176322,0.12085637982402538,0.2660703219118574,-0.35015969333194574,0.06177411139720967,0.010240989249377032,-0.0003833842998747495,0.12762817882356198,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
34,0.2807391285896301,0.1264379769563675,0.1556464433670044,0.3662158250808716,0.24551276862621307,-0.1353731006383896,0.120989590883255,0.2837288975715637,0.26626482605934143,-0.34983256459236145,0.06208311393857002,0.9999903440475464,0.010340536013245583,-0.00037240039091557264,0.12764015793800354,0.9999855756759644,522.157470703125,1,522.1425548735123,60,65,78,86,87,93,yolo_refine,True,0.2807470914863407,0.12641508593445744,0.15500280261039745,0.2455214638085594,-0.13526576189767756,0.1205281682667279,0.26624619960784934,-0.3496685382865726,0.06175600737333302,0.010415806834186834,-0.00037051479947487184,0.1276400422766096,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
35,0.2807091474533081,0.1265118569135666,0.15381655097007751,0.36987292766571045,0.24570107460021973,-0.1348438858985901,0.1197894811630249,0.287625789642334,0.266475647687912,-0.3493126332759857,0.06142302602529526,0.9999906420707703,0.01065854262560606,-0.00036050949711352587,0.1276460438966751,0.9999857544898987,522.143798828125,1,522.0854957217266,60,65,78,86,87,93,yolo_refine,True,0.28069788501376214,0.12646483807336725,0.1539587825536729,0.24565874891621745,-0.1349482053802128,0.119910220305125,0.2664285131863187,-0.3494346624328979,0.061543467144171436,0.010598016193225278,-0.000361931417414564,0.12764842879204533,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
36,0.2806810438632965,0.1265023797750473,0.1522451639175415,0.37025776505470276,0.24578410387039185,-0.13469034433364868,0.11868660897016525,0.2894948124885559,0.2665800452232361,-0.34927481412887573,0.06088763102889061,0.9999908208847046,0.010798771865665913,-0.00035710606607608497,0.12765516340732574,0.9999858736991882,521.9210205078125,1,521.9483816964289,60,65,78,86,87,93,yolo_refine,True,0.2807529597055346,0.12648785894825354,0.15272826453049987,0.24595204634325862,-0.1347303745292483,0.11904266760462814,0.26662551647140886,-0.34929545862334144,0.06112339524995718,0.010795920111593754,-0.0003561971548368181,0.12765388119788407,6,151.61519435932246,Good,83,-4,85,Good - peak speed near impact,13,9,1.44,0,Low early extension risk,74,Good
