frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
10,0.12111470848321915,0.11601928621530533,0.13014113903045654,0.0588524229824543,0.10764675587415695,-0.13781245052814484,0.08635761588811874,0.11277320235967636,0.194339320063591,-0.3655760884284973,0.04585367068648338,0.9999842643737793,-0.0198294036090374,-0.014053619466722012,0.12078388035297394,0.9999827742576599,444.74505615234375,1,444.71391805013053,0,130,198,229,231,247,yolo_refine,True,0.11421937140680503,0.1128631280291649,0.1307656325045087,0.10696908796117427,-0.1390469776732582,0.08641194303830471,0.1942374088934491,-0.3660023680755073,0.045419155575689846,-0.019834830913515334,-0.014078221150806983,0.12076492394719815,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
11,0.11974216252565384,0.11637885868549347,0.12963305413722992,0.05780599266290665,0.10774790495634079,-0.13722407817840576,0.08396279811859131,0.111783966422081,0.195335254073143,-0.3652474582195282,0.043021850287914276,0.999984622001648,-0.019568946212530136,-0.014249160885810852,0.12064798921346664,0.9999825954437256,444.9051818847656,1,444.81894211542067,0,130,198,229,231,247,yolo_refine,True,0.1320021329891115,0.12004930455060239,0.126174134867532,0.11216742545366296,-0.1361600004491353,0.08003482506388715,0.19579467248348978,-0.3647352542196004,0.03849293362526669,-0.019017849117517485,-0.014226706299398637,0.12068405676455732,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
12,0.15253952145576477,0.12664397060871124,0.11945003271102905,0.059636298567056656,0.11935634911060333,-0.1336447298526764,0.07098472863435745,0.11489281058311462,0.1976756453514099,-0.3633699119091034,0.027849262580275536,0.9999850988388062,-0.017855480313301086,-0.014421315863728523,0.12060900777578354,0.9999822378158569,444.97723388671875,1,444.9318484351752,0,130,198,229,231,247,yolo_refine,True,0.14727744921332325,0.1261958313130198,0.12204228341579446,0.11769682807581774,-0.13350526349885133,0.07430699467659002,0.19744379534607856,-0.36345698578017127,0.032052271688977896,-0.018247019588237733,-0.014404315235359337,0.12061409900585818,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
13,0.16122932732105255,0.13165642321109772,0.11817619204521179,0.06004348769783974,0.12454567849636078,-0.1311110258102417,0.06917556375265121,0.11620638519525528,0.19894708693027496,-0.36224910616874695,0.02622523531317711,0.99998539686203,-0.017574390396475792,-0.01458060648292303,0.12055070698261261,0.9999818801879883,444.7558898925781,1,444.94354538690504,0,130,198,229,231,247,yolo_refine,True,0.15253736610923507,0.1281559140909287,0.11923339892001387,0.1209800424320358,-0.13230857040200925,0.07092838734388357,0.1985785577978408,-0.36263613048053944,0.02818513262484757,-0.017736357947190615,-0.014600275306119816,0.12050025732744316,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
14,0.14832167327404022,0.12735752761363983,0.11954407393932343,0.058324817568063736,0.12037479132413864,-0.1318175345659256,0.07136356830596924,0.1141270101070404,0.1991548240184784,-0.3620937466621399,0.02899542823433876,0.9999855160713196,-0.01774502731859684,-0.01482777576893568,0.12037009000778198,0.999981701374054,445.0937194824219,1,444.9386596679691,0,130,198,229,231,247,yolo_refine,True,0.15672861891133458,0.12986419349908837,0.11693259115730022,0.12318579462312525,-0.13096458642255704,0.06877805540959045,0.1993337607099898,-0.36190854793503197,0.0260984730862436,-0.017535877901883365,-0.014800433646000578,0.12037972963991628,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
15,0.13602010905742645,0.12153860926628113,0.11992262303829193,0.05743807554244995,0.11616936326026917,-0.1333758383989334,0.07295180857181549,0.11308086663484573,0.19926318526268005,-0.36224934458732605,0.03073846362531185,0.9999856352806091,-0.018213113769888878,-0.015090418979525566,0.1201363280415535,0.999981701374054,444.95257568359375,1,444.982091994513,0,130,198,229,231,247,yolo_refine,True,0.13554660834017265,0.12171289431197312,0.12136245057696396,0.11610540854079392,-0.13337211452779324,0.07301912385792965,0.19925571197555195,-0.3622310204165325,0.030731969025163446,-0.018349953794053638,-0.015127303477908895,0.12015907750243242,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
16,0.12777258455753326,0.11802179366350174,0.12284068018198013,0.05650714412331581,0.11304199695587158,-0.1341228187084198,0.07342559099197388,0.11222895234823227,0.1992896944284439,-0.3622525930404663,0.03116530366241932,0.9999858140945435,-0.018923817202448845,-0.015432257205247879,0.12000466138124466,0.9999821186065674,444.9928283691406,1,445.0702587309341,0,130,198,229,231,247,yolo_refine,True,0.10920724059854242,0.11038178879590269,0.12727924223457074,0.10642052654709143,-0.13718659608137052,0.07777200887600585,0.19912889812673856,-0.36279233722459725,0.035372223084171636,-0.019337598943994172,-0.015517425989466064,0.11992502744708752,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
17,0.06594966351985931,0.09238220006227493,0.13871151208877563,0.05311077460646629,0.0908556655049324,-0.14412105083465576,0.0866377055644989,0.1067918911576271,0.19878096878528595,-0.363970011472702,0.043841127306222916,0.9999854564666748,-0.02094339020550251,-0.01603693701326847,0.11964177340269089,0.9999828338623047,445.14739990234375,1,445.09219796316995,0,130,198,229,231,247,yolo_refine,True,0.08673090345802767,0.10073946913083401,0.13315300217696607,0.09818654720272343,-0.1407618849050432,0.08198767261845731,0.1991823500110991,-0.3632779703253794,0.039200831648139756,-0.020284045398944916,-0.015922889024728833,0.11973808244580322,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
18,0.0693427324295044,0.09295167028903961,0.1384592354297638,0.052461426705121994,0.091482013463974,-0.14343267679214478,0.08573318272829056,0.10631758719682693,0.1994861662387848,-0.3634447753429413,0.042631424963474274,0.9999857544898987,-0.020999107509851456,-0.01626487821340561,0.11961080133914948,0.9999833703041077,445.1593933105469,1,445.14718337286115,0,130,198,229,231,247,yolo_refine,True,0.07049808473814106,0.09406694840817231,0.13804458046243315,0.09229198736803879,-0.1431798047962644,0.08550876840239485,0.19934968792256869,-0.3634733075187322,0.042552572896792804,-0.02102018245274114,-0.016276736699399504,0.11962039591301064,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
19,0.07170461863279343,0.09463729709386826,0.13824151456356049,0.05203469097614288,0.09254607558250427,-0.1432255655527115,0.08562158048152924,0.10614888370037079,0.19980736076831818,-0.3632812798023224,0.042624037712812424,0.9999859929084778,-0.021199895069003105,-0.016520369797945023,0.11955846101045609,0.9999839067459106,445.160888671875,1,445.15278407505616,0,130,198,229,231,247,yolo_refine,True,0.065897309709163,0.09177384844848094,0.1400840814624515,0.09012142143079219,-0.14393689447925215,0.08716907103856411,0.19966535412129915,-0.363353768984477,0.04442336020015539,-0.021394130640796268,-0.01650391696464449,0.11953285159099677,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
20,0.07476070523262024,0.09539999812841415,0.13898564875125885,0.0517607182264328,0.09330648183822632,-0.14217494428157806,0.0863342434167862,0.10603522509336472,0.20009729266166687,-0.3627706468105316,0.04427372291684151,0.9999861717224121,-0.02146264910697937,-0.0166187584400177,0.1195148229598999,0.9999842643737793,445.0809631347656,1,445.10974847702784,0,130,198,229,231,247,yolo_refine,True,0.0731502934580758,0.09454624106486645,0.13886768335387828,0.09235502069904697,-0.1427921943721318,0.0860448965714092,0.20013791677497697,-0.3629928131898247,0.043811534841855404,-0.021427452209449964,-0.01661946039114681,0.11948243457646605,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
21,0.08321234583854675,0.09728045761585236,0.13881517946720123,0.05122893676161766,0.09467975795269012,-0.14173707365989685,0.08568987250328064,0.10594192892313004,0.2006121426820755,-0.3626263737678528,0.044223543256521225,0.9999862313270569,-0.02158140204846859,-0.016679363325238228,0.11936724931001663,0.9999843835830688,445.0954284667969,1,445.07578241257477,0,130,198,229,231,247,yolo_refine,True,0.08162430602879758,0.0970795420663698,0.13876851186865863,0.09493231525023785,-0.14194495195434217,0.08590345474935719,0.20073199201197867,-0.3626626360984079,0.04426083891164692,-0.021624850641403896,-0.016723725057783592,0.1193864203634717,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
22,0.08732515573501587,0.09913232922554016,0.1387464553117752,0.05023675411939621,0.09726296365261078,-0.1414393186569214,0.08566834032535553,0.10517849028110504,0.20138989388942719,-0.36255815625190735,0.04438599571585655,0.9999862313270569,-0.021809902042150497,-0.016823269426822662,0.11924541741609573,0.9999846816062927,445.0513610839844,1,445.067795526414,0,130,198,229,231,247,yolo_refine,True,0.09899431183224638,0.10256361003432962,0.1382137281554087,0.10064706915900828,-0.13989651274113438,0.08517098178466168,0.2015732512587594,-0.36202057344572913,0.044072840540182054,-0.02174222008103418,-0.016788302344225715,0.11925920808599116,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
23,0.12738744914531708,0.11266152560710907,0.13660620152950287,0.050331760197877884,0.11078426986932755,-0.13636912405490875,0.08309737592935562,0.10607993602752686,0.20268402993679047,-0.36103007197380066,0.04216466099023819,0.9999864101409912,-0.021745039150118828,-0.01685580424964428,0.11915600299835205,0.999984860420227,445.0686950683594,1,445.0760439918158,0,130,198,229,231,247,yolo_refine,True,0.12057066034703037,0.11103317567280369,0.1376085856131146,0.10868019610643394,-0.13705089120637812,0.08395446943385267,0.20242047948496697,-0.3614723923660462,0.04307963628144494,-0.02179360593713467,-0.01685464612784841,0.11912095120974958,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
24,0.14974094927310944,0.12273995578289032,0.13579240441322327,0.05219481512904167,0.11981168389320374,-0.13245990872383118,0.08128128200769424,0.10925105214118958,0.2031690627336502,-0.3602432906627655,0.04057437181472778,0.9999866485595703,-0.021709922701120377,-0.01690412499010563,0.11896957457065582,0.9999848008155823,445.1202392578125,1,445.09647333054346,0,130,198,229,231,247,yolo_refine,True,0.14497178367206037,0.12208206100123278,0.1360114025218147,0.11842787478651329,-0.13305391087418522,0.08087575719470075,0.2029691203719095,-0.3606185175123672,0.039860355712118635,-0.021769104525446906,-0.01692462011816957,0.11899132246062877,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
25,0.1630450189113617,0.13244383037090302,0.13455815613269806,0.05659320577979088,0.12714940309524536,-0.1291695386171341,0.07770733535289764,0.11567163467407227,0.20332618057727814,-0.35994648933410645,0.03639887645840645,0.9999870657920837,-0.02157963253557682,-0.016973726451396942,0.1188751682639122,0.9999847412109375,445.1011962890625,1,445.12905302501895,0,130,198,229,231,247,yolo_refine,True,0.1692427070367905,0.13366384236585538,0.13282855671076557,0.1289328687957356,-0.12839436069840487,0.07587804645299917,0.20341231567519064,-0.3592313272612438,0.03440287327837379,-0.02146019050407979,-0.01698102349681515,0.11887893683853612,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
26,0.18568779528141022,0.14327028393745422,0.12792249023914337,0.06253425776958466,0.13726408779621124,-0.12414023280143738,0.06892932206392288,0.12387563288211823,0.20346613228321075,-0.3576381206512451,0.026781141757965088,0.9999876022338867,-0.02111315168440342,-0.017064590007066727,0.1187698021531105,0.9999847412109375,445.1707458496094,1,445.1347089494981,0,130,198,229,231,247,yolo_refine,True,0.18331453771818265,0.14211705114160275,0.12811287847303218,0.13692410857904536,-0.12420744661773964,0.0701133064216092,0.20370536120164978,-0.3575431945778077,0.028248842450834477,-0.021011052741890877,-0.017057615021864585,0.11878215840884626,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
27,0.19949407875537872,0.14936773478984833,0.12183500081300735,0.06900045275688171,0.14676004648208618,-0.11979185789823532,0.06390979140996933,0.13242992758750916,0.20461848378181458,-0.3549548089504242,0.02169434167444706,0.9999881386756897,-0.020186325535178185,-0.01709694415330887,0.1187337189912796,0.9999847412109375,445.1552734375,1,445.1716453915554,0,130,198,229,231,247,yolo_refine,True,0.19673446672303352,0.14880799182823737,0.12213559590634854,0.1456176709561122,-0.11996704943123326,0.06449877931958158,0.2043397376934689,-0.35519011389641564,0.022715181733171164,-0.02035536226772128,-0.01710852554866247,0.11872337864977983,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
28,0.2028925120830536,0.15202534198760986,0.11631373316049576,0.07534456253051758,0.1515086144208908,-0.11655517667531967,0.06073040887713432,0.1404179483652115,0.20528177917003632,-0.3529471755027771,0.019634947180747986,0.9999886155128479,-0.01975308172404766,-0.01711929403245449,0.11864154785871506,0.9999845027923584,445.15667724609375,1,445.2087576729914,0,130,198,229,231,247,yolo_refine,True,0.20720860929716217,0.1526369523434413,0.11673446212496086,0.15366695040748243,-0.11660877118508028,0.060874305488098274,0.2056278976656143,-0.35285677796318443,0.019524390055310172,-0.019651020655319817,-0.017084029991002322,0.11863719033343459,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
29,0.21428467333316803,0.15413807332515717,0.11327596753835678,0.08191840350627899,0.16064569354057312,-0.1143503189086914,0.059834450483322144,0.1485832929611206,0.20705139636993408,-0.3509894013404846,0.019550122320652008,0.9999890923500061,-0.01902731880545616,-0.017012443393468857,0.11856898665428162,0.9999840259552002,445.29925537109375,1,445.21603684198317,0,130,198,229,231,247,yolo_refine,True,0.21140303994928103,0.15360300952479966,0.11394076829864874,0.15883566652025508,-0.11487645442996715,0.060099897817486855,0.20719757179419215,-0.3514168148949035,0.019387430467066327,-0.019177416783003595,-0.016995180486923184,0.11853948200032832,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
30,0.21451188623905182,0.15332293510437012,0.11266619712114334,0.08585618436336517,0.16287368535995483,-0.11452358961105347,0.06045767664909363,0.15510644018650055,0.20923848450183868,-0.3507620692253113,0.020018180832266808,0.99998939037323,-0.01872004009783268,-0.01682656817138195,0.11840324848890305,0.9999833703041077,445.2038879394531,1,445.22401355561794,0,130,198,229,231,247,yolo_refine,True,0.2135625240348636,0.15340442955493938,0.11277772911957341,0.1617492742481687,-0.1143451276279632,0.060250737482593214,0.2087081188247319,-0.350795490401132,0.02014858231303239,-0.018852499358001224,-0.016871688266595214,0.11843589444955199,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
31,0.21302415430545807,0.152364119887352,0.11304399371147156,0.09111049771308899,0.16205164790153503,-0.114803746342659,0.0609821118414402,0.16227591037750244,0.21013368666172028,-0.3508053719997406,0.021249718964099884,0.9999896883964539,-0.018611157312989235,-0.016726387664675713,0.11834744364023209,0.9999827146530151,445.1807556152344,1,445.2152753557481,0,130,198,229,231,247,yolo_refine,True,0.21547373561632083,0.15284923428580888,0.11203021769012732,0.1636665342819124,-0.11448656519254058,0.06041869059914639,0.21028640653405883,-0.3505358397960665,0.020820199733688732,-0.01826780892553785,-0.01671777160039971,0.11835662878694997,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
32,0.2155671864748001,0.15202398598194122,0.11142361164093018,0.09700498729944229,0.16358578205108643,-0.11501281708478928,0.06034443899989128,0.16983027756214142,0.21132829785346985,-0.350716233253479,0.021451741456985474,0.9999899864196777,-0.017735177651047707,-0.016602151095867157,0.11831322312355042,0.9999819993972778,445.1940002441406,1,445.1716468447734,0,130,198,229,231,247,yolo_refine,True,0.21572442423729685,0.15214558016686225,0.11107158164183306,0.16390263253734239,-0.11504744525466656,0.0601737410539673,0.21144491930802678,-0.35058723602976144,0.02114363342878366,-0.01763132294373854,-0.016588809500847557,0.1183024357472148,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
33,0.2185070514678955,0.15209659934043884,0.10889643430709839,0.10119889676570892,0.16566409170627594,-0.11523105204105377,0.05912129208445549,0.17564105987548828,0.2127513289451599,-0.35023921728134155,0.02083873376250267,0.9999902248382568,-0.016530388966202736,-0.01644197851419449,0.11828220635652542,0.9999813437461853,445.1722412109375,1,445.16615658714693,0,130,198,229,231,247,yolo_refine,True,0.21762349917775126,0.15187669864722672,0.10992342375573666,0.16494726708957141,-0.11547042819715689,0.059735296737580115,0.2126360542717436,-0.3505179101512548,0.021298165033970577,-0.01691022204856079,-0.016459526937632345,0.1182814637819927,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
34,0.21964260935783386,0.1517248898744583,0.10855098813772202,0.10356368869543076,0.1660166233778,-0.1161302775144577,0.05915069207549095,0.18080562353134155,0.21358329057693481,-0.3505231440067291,0.021120022982358932,0.9999904036521912,-0.01627619005739689,-0.01635425165295601,0.1182561069726944,0.9999808669090271,445.1164855957031,1,445.1334199451268,0,130,198,229,231,247,yolo_refine,True,0.21967394082319186,0.15167106475148892,0.10848110985188264,0.1663251292137874,-0.11588562883081899,0.059221413341306546,0.21390366057554897,-0.35042270308449186,0.02126519736789523,-0.016191727481782447,-0.016323194439922074,0.11825493155490793,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
35,0.2209193855524063,0.15137118101119995,0.10810212790966034,0.10449155420064926,0.16740958392620087,-0.11628156155347824,0.05926956981420517,0.1847493052482605,0.21531370282173157,-0.3504130244255066,0.021495485678315163,0.9999905824661255,-0.015835896134376526,-0.016188913956284523,0.1182297021150589,0.9999807476997375,445.11700439453125,1,445.0872395833337,0,130,198,229,231,247,yolo_refine,True,0.22114835537615293,0.15146436932541085,0.10723058489106957,0.16734544578052715,-0.1162464902514504,0.058671710391839396,0.21484891076882695,-0.3503585429418657,0.02112882176325436,-0.01570368190074252,-0.01621556601354055,0.11822638589711426,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
